任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
203001043,孩子們，去散步吧,吉斯克領地,西娜,14940900000.0,857600,
203001044,浸滿淚水的手帕,吉斯克領地,西娜,14940900000.0,857600,
203001045,各自的高級品,吉斯克領地,西娜,14940900000.0,857600,
203001046,詛咒還是真心,吉斯克領地,西娜,22986000000.0,2144000,"[活動] 暴風藥水(30分鐘) X1
姜太公的祝福 X1
特殊副本恢復藥水 X100"
203001047,[∞] 不祥影子的意志,吉斯克領地,艾兒,16629200000.0,0,"蛇影的鱗片 X3
蛇影的角 X3"
203001048,[∞] 前往真實之路,吉斯克領地,西娜,16703400000.0,0,"忘卻的藍色火花 X4
忘卻的紅色火花 X4"
203001049,戰勝忘卻,吉斯克領地,西娜,nan,0,戰勝忘卻稱號學習書 X1
203001050,[∞] 另一條前往真實之路,吉斯克領地,西娜,16703400000.0,0,"忘卻的藍色火花 X4
忘卻的紅色火花 X4"
203009001,夢境之地,吉斯克領地,吉斯卡德,11713000000.0,0,
203009002,壞心眼的惡魔們,吉斯克領地,艾兒,20192600000.0,0,
203009003,虛無之心,吉斯克領地,艾兒,20192600000.0,0,
203009004,忘卻小徑 (1),吉斯克領地,西娜,20282700000.0,0,
203009005,忘卻小徑 (2),吉斯克領地,西娜,20282700000.0,0,
203009201,被掩蓋的領地,吉斯克領地,吉斯卡德,nan,0,銀甜椒 X5
203009202,危險的精靈,吉斯克領地,艾兒,nan,0,銀甜椒 X6
203009203,炸彈中毒,吉斯克領地,西娜,nan,0,銀甜椒 X7
203009204,空虛的意志,吉斯克領地,艾兒,nan,0,黃金甜椒 X5
203009205,不安定的湖畔,吉斯克領地,西娜,nan,0,黃金甜椒 X7
203900001,需要…火…柴火…,GM活動地圖,南瓜燈籠,nan,0,[已刪除數據]_[活動] 南瓜精靈的感謝信 X5
203009901,成為衝鋒陷陣大王的方法,大蘋果之城,阿爾藍,nan,0,[活動] 衝鋒陷陣大王學習書 X10
203009902,成為衝鋒陷陣之神的方法,大蘋果之城,阿爾藍,nan,0,[活動] 衝鋒陷陣之神學習書 X10
203009903,可以運氣好學到!,大蘋果之城,阿爾藍,nan,0,[活動] 只是運氣好學到的學習書 X10
203009904,你就愛衝鋒陷陣!,大蘋果之城,阿爾藍,nan,0,[活動] 我就愛衝鋒陷陣學習書 X10
203900002,愛心RUSH! 獎勵RUSH! [1階段],GM活動地圖,兔女郎,nan,0,"公會金幣(第2季) X300
成長的精靈石(1日) X1
[活動] 回憶服裝兌換券 X1
[活動] 彼可曼的恢復藥水 X50"
203900003,愛心RUSH! 獎勵RUSH! [2階段],GM活動地圖,兔女郎,nan,0,"活動:王者攻擊力秘藥 2 X5
[活動] 任務獎勵UP!靈藥 X1
[活動] 回憶服裝第2季兌換券 X1
[活動] 彼可曼的恢復藥水 X100"
203900004,愛心RUSH! 獎勵RUSH! [3階段],GM活動地圖,兔女郎,nan,0,"[活動] 表情符號兌換券 X1
姜太公的祝福 X1
[活動] 回憶服裝兌換券 X1
[活動] 暴風藥水 X40"
203900005,愛心RUSH! 獎勵RUSH! [4階段],GM活動地圖,兔女郎,nan,0,"[活動] 紅心髮帶 X1
[活動] 活動覺醒劑 X100
[活動] 回憶服裝第2季兌換券 X1
[活動] 任務獎勵UP!靈藥 X2"
203900006,愛心RUSH! 獎勵RUSH! [5階段],GM活動地圖,兔女郎,nan,0,"透明傷害字型外觀裝扮票券 X1
傳送點電池(15日) X1
[活動] 記憶破片箱子 X5"
203900007,起床! 愛心發射!!,GM活動地圖,兔女郎,nan,0,
204900001,消滅蛇龍巢穴影波克!,GM活動地圖,兔女郎,350000.0,0,暢快可樂 X10
204900002,消滅十六日的月黑月公主!,GM活動地圖,兔女郎,4000000.0,0,暢快可樂 X10
204900003,消滅已冷卻的心臟海龍王!,GM活動地圖,兔女郎,27000000.0,0,暢快可樂 X10
204900004,消滅飛空部阿修羅王!,GM活動地圖,兔女郎,85000000.0,0,暢快可樂 X10
204900005,消滅小章魚神殿小章魚UFO!,GM活動地圖,兔女郎,300000000.0,0,暢快可樂 X10
204900006,消滅地鐵站巴里伍德!,GM活動地圖,兔女郎,8000000000.0,0,"暢快可樂 X10
[活動] 世界樹武器兌換券 X3"
204900007,消滅青空城競技場哈瓦!,GM活動地圖,兔女郎,70000000000.0,0,"復活精髓 X1
暢快可樂 X20"
204900008,消滅龍皇城泰姆!,GM活動地圖,兔女郎,120000000000.0,0,"[活動] 王朝兌換券 X3
復活精髓 X1
暢快可樂 X20"
204900009,消滅毀滅之城凱米努茲!,GM活動地圖,兔女郎,220000000000.0,0,"復活精髓 X1
暢快可樂 X20"
204900010,消滅惡魔的峽谷凱魯斯!,GM活動地圖,兔女郎,380000000000.0,0,"復活精髓 X1
暢快可樂 X20"
204900011,消滅太陽宮殿塔勒曼!,GM活動地圖,兔女郎,1000000000000.0,0,"復活精髓 X1
暢快可樂 X20"
204900012,消滅影子之書黑焱龍!,GM活動地圖,兔女郎,1300000000000.0,0,"復活精髓 X1
暢快可樂 X20"
204900013,消滅冰淇淋庭院致命卡路里!,GM活動地圖,兔女郎,2000000000000.0,0,"復活精髓 X1
暢快可樂 X20
[活動] ６週年超☆頂級箱 X1"
204900014,消滅混沌峽谷暴走的愛麗絲!,GM活動地圖,兔女郎,2000000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X100
復活精髓 X1
暢快可樂 X30"
204900015,消滅2大BOSS怪物!-1,GM活動地圖,兔女郎,2200000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30"
204900016,消滅2大BOSS怪物!-2,GM活動地圖,兔女郎,2400000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30"
204900017,消滅2大BOSS怪物!-3,GM活動地圖,兔女郎,2600000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30
[活動] 極限燃燒超越箱子 2 X1"
204900018,消滅2大BOSS怪物!-4,GM活動地圖,兔女郎,2800000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30"
204900019,消滅地獄房間瑪帕斯!-5,GM活動地圖,兔女郎,3000000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X100
暢快可樂 X30
高級鑲嵌神藥 X1
[活動] 極限燃燒超越箱子 3 X1"
204900020,消滅2大BOSS怪物!-6,GM活動地圖,兔女郎,3000000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30
[活動] 極限燃燒超越箱子 4 X1"
204900021,消滅2大BOSS怪物!-7,GM活動地圖,兔女郎,3200000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30
[活動] 極限燃燒超越箱子 5 X1"
204900022,消滅2大BOSS怪物!-8,GM活動地圖,兔女郎,3400000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30"
204900023,消滅2大BOSS怪物!-9,GM活動地圖,兔女郎,3600000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30
[活動] 極限燃燒超越箱子 7 X1"
204900024,消滅魔法學院克蘿莉絲!-10,GM活動地圖,兔女郎,3800000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X100
學院院長綴飾 +5 X1
魔法學院的紅色結晶 +5 X1
魔法學院的黃色結晶 +5 X1
魔法學院的藍色結晶 +5 X1"
204900025,消滅2大BOSS怪物!-11,GM活動地圖,兔女郎,4000000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30
[活動] 極限燃燒超越箱子 9 X1"
204900026,消滅2大BOSS怪物!-12,GM活動地圖,兔女郎,4000000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30
[活動] 極限燃燒超越箱子 10 X1"
204900027,消滅2大BOSS怪物!-13,GM活動地圖,兔女郎,4000000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
暢快可樂 X30
[活動] 極限燃燒超越箱子 11 X1"
204900028,消滅2大BOSS怪物!-14,GM活動地圖,兔女郎,4500000000000.0,0,"凝聚舞扇忍者氣息的圖騰碎片 X30
復活精髓 X2"
204900029,恭喜達成超越1500!,GM活動地圖,兔女郎,nan,0,"[活動] 暴風藥水(30分鐘) X5
[活動] 古代之書箱子 X4
[活動] 我是匠人技能學習書(30日) X1
[任務] 高級糖漿 X3
凝聚舞扇忍者氣息的圖騰碎片 X100"
204001001,柔軟的魔耶比,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001002,熊玩偶中的美男,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001003,結束探索,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001004,優雅的手,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001005,也許是盜賊?,福波斯,八爾德冽,15022800000.0,864000,
204001006,漂浮死神幽靈,福波斯,八爾德冽,15022800000.0,864000,
204001007,惡魔的決定,福波斯,八爾德冽,15022800000.0,864000,
204001008,惡魔的集中,福波斯,八爾德冽,15022800000.0,864000,
204001009,只不過是棉花團,福波斯,八爾德冽,15022800000.0,864000,
204001010,熊玩偶之王,福波斯,八爾德冽,15022800000.0,864000,
204001011,受詛咒的女妖,福波斯,八爾德冽,23112000000.0,2160000,"活動:致命的香油 X5
戰鬥靈藥 X3"
204001012,血月之夜,福波斯,貝萊德,15096900000.0,870400,
204001013,實驗的惡魔,福波斯,貝萊德,15096900000.0,870400,
204001014,關於惡魔機器人的傳聞,福波斯,貝萊德,15096900000.0,870400,
204001015,教訓的理由,福波斯,貝萊德,15096900000.0,870400,
204001016,想到外面來的夢魔,福波斯,貝萊德,15096900000.0,870400,
204001017,疲累的園丁,福波斯,貝萊德,15096900000.0,870400,
204001018,叛徒鸚鵡,福波斯,貝萊德,15096900000.0,870400,
204001019,瑪帕斯的遺產,福波斯,貝萊德,15096900000.0,870400,
204001020,惡魔般的惡魔,福波斯,貝萊德,15096900000.0,870400,
204001021,開心果魔耶比,福波斯,貝萊德,15096900000.0,870400,
204001022,舞蹈魔耶比,福波斯,貝萊德,15096900000.0,870400,
204001023,先跑再說,福波斯,貝萊德,17419500000.0,1088000,"初級萬能木錘 X5
活動:王者的防禦秘藥 X1"
204001024,不陌生的存在,福波斯,貝萊德,23226000000.0,2176000,"高級萬能木錘 X5
活動:經驗值秘藥500% X1
活動:王者攻擊力秘藥 2 X1"
204001025,笑容滿面,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001026,側腰爆開了,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001027,那個不能吃,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001028,可疑的茶包,瑪爾斯,皮歐妮亞,11757000000.0,222400,
204001029,裝著靈魂的箱子,福波斯,八爾德冽,15022800000.0,864000,
204001030,身份證的主人長得好醜,福波斯,八爾德冽,15022800000.0,864000,
204001031,真的吃下去的人 (1),福波斯,八爾德冽,15022800000.0,864000,
204001032,真的吃下去的人 (2),福波斯,八爾德冽,15022800000.0,864000,
204001033,把這種東西都燒掉吧,福波斯,八爾德冽,15022800000.0,864000,
204001034,某個國家的玉璽,福波斯,八爾德冽,15022800000.0,864000,
204001035,女妖的愛,福波斯,八爾德冽,23112000000.0,2160000,"[光之聯合] 爆擊傷害增幅劑 X5
活動:經驗值秘藥500% X1"
204001036,忘卻或是妄想,福波斯,貝萊德,15096900000.0,870400,
204001037,某個吸血鬼的手術刀,福波斯,貝萊德,15096900000.0,870400,
204001038,可疑的通訊,福波斯,貝萊德,15096900000.0,870400,
204001039,惡魔般的行為,福波斯,貝萊德,15096900000.0,870400,
204001040,刺鼻的香味,福波斯,貝萊德,15096900000.0,870400,
204001041,採集藥草吧,福波斯,貝萊德,15096900000.0,870400,
204001042,順便打掃一下!,福波斯,貝萊德,15096900000.0,870400,
204001043,家鄉風味調味料,福波斯,貝萊德,15096900000.0,870400,
204001044,進行管理的執事,福波斯,貝萊德,15096900000.0,870400,
204001045,那個大叔賣的貴重物品,福波斯,貝萊德,15096900000.0,870400,
204001046,不是任何人都能去的學校,福波斯,貝萊德,15096900000.0,870400,
204001047,市長的目的,福波斯,貝萊德,17419500000.0,1088000,"活動:任務獎勵 UP! 靈藥 X2
[活動] 任務獎勵UP!靈藥 X1"
204001048,被玫瑰纏住,福波斯,貝萊德,23226000000.0,2176000,"[活動] 道具掉落率 100%靈藥 X1
[光之聯合] 爆擊傷害增幅劑 X5
[活動] 任務獎勵UP!靈藥 X2"
204001049,[∞] 女妖之歌,福波斯,八爾德冽,16703400000.0,0,"莉莉絲的玫瑰眼罩 X3
莉莉絲的破碎翅膀 X3"
204001050,[∞] 否認缺陷的惡魔,福波斯,貝萊德,16777600000.0,0,"阿斯莫德的黑角碎片 X4
阿斯莫德的長靴 X4"
204001051,靈魂的缺陷,福波斯,貝萊德,nan,0,靈魂的缺陷稱號學習書 X1
204001052,[∞] 執著於缺陷的惡魔,福波斯,貝萊德,16777600000.0,0,"阿斯莫德的黑角碎片 X4
阿斯莫德的長靴 X4"
204009001,消滅委託 : 解決者幻影,瑪爾斯,皮歐妮亞,11757000000.0,0,
204009002,師傅要安息我才能放心 (1),福波斯,八爾德冽,20282700000.0,0,
204009003,師傅要安息我才能放心 (2),福波斯,八爾德冽,20282700000.0,0,
204009004,處決吸血鬼一族,福波斯,貝萊德,20372800000.0,0,
204009005,處決鸚鵡執事一族,福波斯,貝萊德,20372800000.0,0,
204009201,消滅委託 No.46,瑪爾斯,皮歐妮亞,nan,0,銀甜椒 X5
204009202,都消滅掉吧,福波斯,八爾德冽,nan,0,銀甜椒 X6
204009203,經歷中斷的鸚鵡執事,福波斯,貝萊德,nan,0,銀甜椒 X7
204009204,請客吃飯,福波斯,八爾德冽,nan,0,黃金甜椒 X5
204009205,玫瑰庭園的主人,福波斯,貝萊德,nan,0,黃金甜椒 X7
144007112,青空城1層擊破,青空城大廳,貝伊兒,4100000000.0,0,初級米勒石 X48
144007212,青空城2層擊破,青空城大廳,貝伊兒,4100000000.0,0,中級米勒石 X48
144007312,青空城3層擊破,青空城大廳,貝伊兒,4100000000.0,0,"高級米勒石 X48
強韌的哈瓦之角 X2"
144007412,青空城4層擊破,青空城大廳,貝伊兒,4100000000.0,0,"強韌的哈瓦腳趾 X2
強韌的哈瓦尾羽 X2"
194209014,[∞] 消滅墮落的精靈,惡魔之山,莉希歐奈,6500000000.0,0,米奈勒帕的角 X5
194209015,[∞] 嫉妒的惡魔,惡魔之山,莉希歐奈,6500000000.0,0,
194209016,清理神秘的殿堂,惡魔之山,莉希歐奈,13513500000.0,0,
194209024,[∞] 歐若拉女王的秘密樂譜,歐若拉森林,花精靈,10395000000.0,0,歐若拉的王冠 X5
194209025,歐若拉親衛隊 (1),歐若拉森林,花精靈,13513500000.0,0,
194209026,歐若拉親衛隊 (2),歐若拉森林,花精靈,13513500000.0,0,
204001099,接受破片的傳令祝福,貝羅斯村莊,破片的傳令,nan,0,
204900030,蘿坤老師在哪裡..?,GM活動地圖,TT,nan,0,"[活動] 任務獎勵UP!技能學習書(7日) X1
[活動] 任務獎勵UP!靈藥 X2
暢快可樂 X100
[已刪除數據]_[活動] 粗略翻譯的寶物地圖 X1"
204900031,需要其他語言,GM活動地圖,TT,nan,0,"王者稱號學習書兌換券 X1
活動 王者攻擊力糖漿 X5
星星守護者爆擊率增幅劑 X10
[已刪除數據]_[活動] 幾乎整理完的寶物地圖 X1"
204900032,新世代的暗號,GM活動地圖,正常的克倫,nan,0,"[活動] 經驗技能學習書 (15日) X1
蘊含星之氣息藥水 X5
增幅劑箱子II X10
[已刪除數據]_[活動] 解秘 99%的寶物地圖 X1"
204900033,剩下的交給TT,GM活動地圖,小紅帽拉娜夏,nan,0,"克蕾舒爾 [永久制] X1
[活動] 活動覺醒劑 X50
[活動] 任務獎勵UP!靈藥 X4"
204900034,地洞，宛如自家般舒適,GM活動地圖,TT,nan,0,
204900035,冬季時令鋼鐵鯛魚燒,公會房間,修普勒,nan,0,[活動] 感謝印章 X5
204900036,冬季時令鋼鐵鯛魚燒,公會房間,修普勒,nan,0,[活動] 感謝印章 X5
204900037,冬季時令鋼鐵鯛魚燒,公會房間,修普勒,nan,0,[活動] 感謝印章 X5
211001001,時間縫隙中的魔族,聖域艾多斯,奧菕,11772000000.0,222400,
211001002,華爾基莉之魂,聖域艾多斯,奧菕,11772000000.0,222400,
211001003,不知名戰士,聖域艾多斯,奧菕,11772000000.0,222400,
211001004,說不定是幻獸,聖域艾多斯,奧菕,11772000000.0,222400,
211001005,敏感的傢伙,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001006,將馬趕出去,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001007,只留下名字的戰士,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001008,失憶的戰士,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001009,自願變成魔族的獸人,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001010,紅獅一族戰士,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001011,小龍之魂,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001012,戰鬥天使米卡艾拉,聖域艾多斯,阿爾森特,24074000000.0,2304000,"[活動] 暴風藥水 X4
活動:致命的香油 X4"
211001013,砍去時間和感情,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001014,抹去存在的能力,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001015,華爾基莉部隊戰士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001016,華爾基莉部隊法師,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001017,華爾基莉部隊矛槍術士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001018,強忍痛苦的戰士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001019,燃燒,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001020,女神珍惜的龍,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001021,混亂的龍魂,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001022,迎向女神的絕望,聖域艾多斯,阿爾森特,24180000000.0,2304000,"[活動] 暴風藥水(30分鐘) X1
[活動]其他背包 X1
[活動]背包 X1"
211001023,不祥的鏡子,聖域艾多斯,奧菕,11772000000.0,222400,
211001024,帥氣訓練獎勵,聖域艾多斯,奧菕,11772000000.0,222400,
211001025,其他某個人的樣子,聖域艾多斯,奧菕,11772000000.0,222400,
211001026,吃東西時可以碰嗎?,聖域艾多斯,奧菕,11772000000.0,222400,
211001027,能馴服的話,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001028,遺失主人的物品,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001029,帝國的硬幣,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001030,手中的信,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001031,收集命令,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001032,另一個收集命令,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001033,受祝福的水果,聖域艾多斯,阿爾森特,15648100000.0,921600,
211001034,願望翅膀,聖域艾多斯,阿爾森特,24074000000.0,2304000,"實用的靈藥 X4
活動:經驗香油 X4"
211001035,不祥的齒輪聲,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001036,可疑的魔道書,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001037,為了神之戰士,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001038,天使的誓約,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001039,聖域讚歌,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001040,不陌生的藥,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001041,攻擊力增幅的秘密,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001042,聖域所需的鱗片?,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001043,驅逐魔族的藥水,聖域艾多斯,阿爾森特,15717000000.0,921600,
211001044,刻在硬幣上的含義,聖域艾多斯,阿爾森特,24074000000.0,2304000,"活動:經驗值秘藥500% X1
[光之聯合] 傷害增幅劑 X6
姜太公的祝福 X1"
211001045,[∞] 見到天使的理由,聖域艾多斯,阿爾森特,16777600000.0,0,"米卡艾拉的花飾 X3
米卡艾拉的羽毛 X3"
211001046,[∞] 絕望的氣息,聖域艾多斯,阿爾森特,16851800000.0,0,"巴爾巴托斯的特製炸彈 X3
巴爾巴托斯的巨劍鋸齒 X3"
211001047,戰勝絕望,聖域艾多斯,阿爾森特,nan,0,戰勝絕望稱號學習書 X1
211001048,[∞] 持續的絕望氣息,聖域艾多斯,阿爾森特,16851800000.0,0,"巴爾巴托斯的特製炸彈 X3
巴爾巴托斯的巨劍鋸齒 X3"
211009001,在聖域裡努力戰鬥,聖域艾多斯,奧菕,11772000000.0,0,
211009002,調查紅色空間 (1),聖域艾多斯,阿爾森特,20462900000.0,0,
211009003,調查紅色空間 (2),聖域艾多斯,阿爾森特,20462900000.0,0,
