ID,道具名稱,鑲嵌類型
82404806,噩夢神槍劍 ★★☆,51
82404807,噩夢神槍劍 ★★★,51
82504801,噩夢禦守珠,52
82504802,噩夢禦守珠 ☆,52
82504803,噩夢禦守珠 ★,52
82504804,噩夢禦守珠 ★☆,52
82504805,噩夢禦守珠 ★★,52
82504806,噩夢禦守珠 ★★☆,52
82504807,噩夢禦守珠 ★★★,52
82604801,噩夢戰擊拐杖,48
82604802,噩夢戰擊拐杖 ☆,48
82604803,噩夢戰擊拐杖 ★,48
82604804,噩夢戰擊拐杖 ★☆,48
82604805,噩夢戰擊拐杖 ★★,48
82604806,噩夢戰擊拐杖 ★★☆,48
82604807,噩夢戰擊拐杖 ★★★,48
82804801,噩夢靈魂,87
82804802,噩夢靈魂 ☆,87
82804803,噩夢靈魂 ★,87
82804804,噩夢靈魂 ★☆,87
82804805,噩夢靈魂 ★★,87
82804806,噩夢靈魂 ★★☆,87
82804807,噩夢靈魂 ★★★,87
81104821,噩夢盾牌,14
81104822,噩夢盾牌 ☆,14
81104823,噩夢盾牌 ★,14
81104824,噩夢盾牌 ★☆,14
81104825,噩夢盾牌 ★★,14
81104826,噩夢盾牌 ★★☆,14
81104827,噩夢盾牌 ★★★,14
82904801,噩夢魔力卡片,87
82904802,噩夢魔力卡片 ☆,87
82904803,噩夢魔力卡片 ★,87
82904804,噩夢魔力卡片 ★☆,87
82904805,噩夢魔力卡片 ★★,87
82904806,噩夢魔力卡片 ★★☆,87
82904807,噩夢魔力卡片 ★★★,87
84004801,噩夢黑狼玉,20
84004802,噩夢黑狼玉 ☆,20
84004803,噩夢黑狼玉 ★,20
84004804,噩夢黑狼玉 ★☆,20
84004805,噩夢黑狼玉 ★★,20
84004806,噩夢黑狼玉 ★★☆,20
84004807,噩夢黑狼玉 ★★★,20
81104828,噩夢幸運盾牌,14
81104829,噩夢幸運盾牌 ☆,14
81104830,噩夢幸運盾牌 ★,14
81104831,噩夢幸運盾牌 ★☆,14
81104832,噩夢幸運盾牌 ★★,14
81104833,噩夢幸運盾牌 ★★☆,14
81104834,噩夢幸運盾牌 ★★★,14
84204801,噩夢魔法權杖,104
84204802,噩夢魔法權杖 ☆,104
84204803,噩夢魔法權杖 ★,104
84204804,噩夢魔法權杖 ★☆,104
84204805,噩夢魔法權杖 ★★,104
84204806,噩夢魔法權杖 ★★☆,104
84204807,噩夢魔法權杖 ★★★,104
160105801,噩夢精靈石,11
160105802,噩夢精靈石 ☆,11
160105803,噩夢精靈石 ★,11
160105804,噩夢精靈石 ★☆,11
160105805,噩夢精靈石 ★★,11
160105806,噩夢精靈石 ★★☆,11
160105807,噩夢精靈石 ★★★,11
160105808,力量的噩夢精靈石,11
160105809,力量的噩夢精靈石 ☆,11
160105810,力量的噩夢精靈石 ★,11
160105811,力量的噩夢精靈石 ★☆,11
160105812,力量的噩夢精靈石 ★★,11
160105813,力量的噩夢精靈石 ★★☆,11
160105814,力量的噩夢精靈石 ★★★,11
160105815,混沌的噩夢精靈石,11
160105816,混沌的噩夢精靈石 ☆,11
160105817,混沌的噩夢精靈石 ★,11
160105818,混沌的噩夢精靈石 ★☆,11
160105819,混沌的噩夢精靈石 ★★,11
160105820,混沌的噩夢精靈石 ★★☆,11
160105821,混沌的噩夢精靈石 ★★★,11
84304801,噩夢爆焰巨錘,20
84304802,噩夢爆焰巨錘 ☆,20
84304803,噩夢爆焰巨錘 ★,20
84304804,噩夢爆焰巨錘 ★☆,20
84304805,噩夢爆焰巨錘 ★★,20
84304806,噩夢爆焰巨錘 ★★☆,20
84304807,噩夢爆焰巨錘 ★★★,20
84404801,噩夢鎖鏈劍,20
84404802,噩夢鎖鏈劍 ☆,20
84404803,噩夢鎖鏈劍 ★,20
84404804,噩夢鎖鏈劍 ★☆,20
84404805,噩夢鎖鏈劍 ★★,20
84404806,噩夢鎖鏈劍 ★★☆,20
84404807,噩夢鎖鏈劍 ★★★,20
84504801,噩夢寶石短錐,49
84504802,噩夢寶石短錐 ☆,49
84504803,噩夢寶石短錐 ★,49
84504804,噩夢寶石短錐 ★☆,49
84504805,噩夢寶石短錐 ★★,49
84504806,噩夢寶石短錐 ★★☆,49
84504807,噩夢寶石短錐 ★★★,49
84604801,噩夢長矛,104
84604802,噩夢長矛 ☆,104
84604803,噩夢長矛 ★,104
84604804,噩夢長矛 ★☆,104
84604805,噩夢長矛 ★★,104
84604806,噩夢長矛 ★★☆,104
84604807,噩夢長矛 ★★★,104
700110101,雷克斯 [永久制],25
700110201,克蕾舒爾 [永久制],25
160105214,火神靈魂 +12,119
161300701,高級紅色公會寶石,73
161300702,高級紅色公會寶石 +1,73
161300703,高級紅色公會寶石 +2,73
161300704,高級紅色公會寶石 +3,73
161300705,高級紅色公會寶石 +4,73
161300706,高級紅色公會寶石 +5,73
161300707,高級紅色公會寶石 +6,73
161300708,高級紅色公會寶石 +7,73
161300709,高級紅色公會寶石 +8,73
161300710,高級紅色公會寶石 +9,73
161400701,高級黃色公會寶石,74
161400702,高級黃色公會寶石 +1,74
161400703,高級黃色公會寶石 +2,74
161400704,高級黃色公會寶石 +3,74
161400705,高級黃色公會寶石 +4,74
161400706,高級黃色公會寶石 +5,74
161400707,高級黃色公會寶石 +6,74
161400708,高級黃色公會寶石 +7,74
161400709,高級黃色公會寶石 +8,74
161400710,高級黃色公會寶石 +9,74
161500701,高級藍色公會寶石,75
161500702,高級藍色公會寶石 +1,75
161500703,高級藍色公會寶石 +2,75
161500704,高級藍色公會寶石 +3,75
161500705,高級藍色公會寶石 +4,75
161500706,高級藍色公會寶石 +5,75
161500707,高級藍色公會寶石 +6,75
161500708,高級藍色公會寶石 +7,75
161500709,高級藍色公會寶石 +8,75
161500710,高級藍色公會寶石 +9,75
700110301,阿爾法魯 [永久制],25
700106104,[活動] 高級噗波(15日),25
160300901,聖域的紅色結晶,73
160300902,聖域的紅色結晶 +1,73
160300903,聖域的紅色結晶 +2,73
160300904,聖域的紅色結晶 +3,73
160300905,聖域的紅色結晶 +4,73
160300906,聖域的紅色結晶 +5,73
160300907,聖域的紅色結晶 +6,73
160300908,聖域的紅色結晶 +7,73
160300909,聖域的紅色結晶 +8,73
160300910,聖域的紅色結晶 +9,73
160400901,聖域的黃色結晶,74
160400902,聖域的黃色結晶 +1,74
160400903,聖域的黃色結晶 +2,74
160400904,聖域的黃色結晶 +3,74
160400905,聖域的黃色結晶 +4,74
160400906,聖域的黃色結晶 +5,74
160400907,聖域的黃色結晶 +6,74
160400908,聖域的黃色結晶 +7,74
160400909,聖域的黃色結晶 +8,74
160400910,聖域的黃色結晶 +9,74
160500901,聖域的藍色結晶,75
160500902,聖域的藍色結晶 +1,75
160500903,聖域的藍色結晶 +2,75
160500904,聖域的藍色結晶 +3,75
160500905,聖域的藍色結晶 +4,75
160500906,聖域的藍色結晶 +5,75
160500907,聖域的藍色結晶 +6,75
160500908,聖域的藍色結晶 +7,75
160500909,聖域的藍色結晶 +8,75
160500910,聖域的藍色結晶 +9,75
165100801,米卡艾拉的貼紙,137
165100802,米卡艾拉的貼紙 +1,137
165100803,米卡艾拉的貼紙 +2,137
165100804,米卡艾拉的貼紙 +3,137
165100805,米卡艾拉的貼紙 +4,137
165100806,米卡艾拉的貼紙 +5,137
165100807,米卡艾拉的貼紙 +6,137
165100808,米卡艾拉的貼紙 +7,137
165100809,米卡艾拉的貼紙 +8,137
165100810,米卡艾拉的貼紙 +9,137
165100811,米卡艾拉的貼紙 +10,137
165100812,米卡艾拉的貼紙 +11,137
165100813,米卡艾拉的貼紙 +12,137
165100814,米卡艾拉的貼紙 +13,137
165100815,米卡艾拉的貼紙 +14,137
165100816,米卡艾拉的貼紙 +15,137
165100817,米卡艾拉的貼紙 +16,137
165100818,米卡艾拉的貼紙 +17,137
165100819,米卡艾拉的貼紙 +18,137
165100820,米卡艾拉的貼紙 +19,137
165100821,米卡艾拉的貼紙 +20,137
165100822,米卡艾拉的貼紙 +21,137
165100823,米卡艾拉的貼紙 +22,137
165100824,米卡艾拉的貼紙 +23,137
165100825,米卡艾拉的貼紙 +24,137
165100826,米卡艾拉的貼紙 +25,137
165100827,米卡艾拉的貼紙 +26,137
165100828,米卡艾拉的貼紙 +27,137
165100829,米卡艾拉的貼紙 +28,137
165100830,米卡艾拉的貼紙 +29,137
165100831,米卡艾拉的貼紙 +30,137
165400701,米卡艾拉綴飾,112
165400702,米卡艾拉綴飾 +1,112
165400703,米卡艾拉綴飾 +2,112
165400704,米卡艾拉綴飾 +3,112
165400705,米卡艾拉綴飾 +4,112
165400706,米卡艾拉綴飾 +5,112
165400707,米卡艾拉綴飾 +6,112
165400708,米卡艾拉綴飾 +7,112
165400709,米卡艾拉綴飾 +8,112
165400710,米卡艾拉綴飾 +9,112
700107702,[活動] 布迪影波克(60日),25
700109302,[活動] 艾菈(60日),25
700110002,[活動] 蓓菈(60日),25
700109202,[活動] 鈕扣貓(60日),25
700109502,[活動] 雪寶(60日),25
700107502,[活動] 阿斯蒙蒂斯(60日),25
700109802,[活動] 撲克獅(60日),25
700107806,[活動] 雪花球(60日),25
700109602,[活動] 魔魔鼠(60日),25
700109902,[活動] 波啵泡泡(60日),25
166200101,??? 1,138
120114401,迴響眉心貼,105
120114402,迴響眉心貼 ☆,105
120114403,迴響眉心貼 ★,105
120114404,迴響眉心貼 ★☆,105
120114405,迴響眉心貼 ★★,105
120114406,迴響眉心貼 ★★☆,105
120114407,迴響眉心貼 ★★★,105
60114401,迴響絲襪,106
60114402,迴響絲襪 ☆,106
60114403,迴響絲襪 ★,106
60114404,迴響絲襪 ★☆,106
60114405,迴響絲襪 ★★,106
60114406,迴響絲襪 ★★☆,106
60114407,迴響絲襪 ★★★,106
100114401,迴響眼鏡,107
100114402,迴響眼鏡 ☆,107
100114403,迴響眼鏡 ★,107
100114404,迴響眼鏡 ★☆,107
100114405,迴響眼鏡 ★★,107
100114406,迴響眼鏡 ★★☆,107
100114407,迴響眼鏡 ★★★,107
40114401,回音披風,109
40114402,回音披風 ☆,109
40114403,回音披風 ★,109
40114404,回音披風 ★☆,109
40114405,回音披風 ★★,109
40114406,回音披風 ★★☆,109
40114407,回音披風 ★★★,109
160203601,回音戒指,110
160203602,回音戒指 ☆,110
160203603,回音戒指 ★,110
160203604,回音戒指 ★☆,110
160203605,回音戒指 ★★,110
160203606,回音戒指 ★★☆,110
160203607,回音戒指 ★★★,110
110114401,回音耳環,108
110114402,回音耳環 ☆,108
110114403,回音耳環 ★,108
110114404,回音耳環 ★☆,108
110114405,回音耳環 ★★,108
110114406,回音耳環 ★★☆,108
110114407,回音耳環 ★★★,108
120114411,精靈眉心貼,105
120114412,精靈眉心貼 ☆,105
120114413,精靈眉心貼 ★,105
120114414,精靈眉心貼 ★☆,105
120114415,精靈眉心貼 ★★,105
120114416,精靈眉心貼 ★★☆,105
120114417,精靈眉心貼 ★★★,105
60114411,精靈絲襪,106
60114412,精靈絲襪 ☆,106
60114413,精靈絲襪 ★,106
60114414,精靈絲襪 ★☆,106
60114415,精靈絲襪 ★★,106
60114416,精靈絲襪 ★★☆,106
60114417,精靈絲襪 ★★★,106
100114411,精靈眼鏡,107
100114412,精靈眼鏡 ☆,107
100114413,精靈眼鏡 ★,107
100114414,精靈眼鏡 ★☆,107
100114415,精靈眼鏡 ★★,107
100114416,精靈眼鏡 ★★☆,107
100114417,精靈眼鏡 ★★★,107
40114411,雪原披風,109
40114412,雪原披風 ☆,109
40114413,雪原披風 ★,109
40114414,雪原披風 ★☆,109
40114415,雪原披風 ★★,109
40114416,雪原披風 ★★☆,109
40114417,雪原披風 ★★★,109
160203611,雪原戒指,110
160203612,雪原戒指 ☆,110
160203613,雪原戒指 ★,110
160203614,雪原戒指 ★☆,110
160203615,雪原戒指 ★★,110
160203616,雪原戒指 ★★☆,110
160203617,雪原戒指 ★★★,110
110114411,雪原耳環,108
110114412,雪原耳環 ☆,108
110114413,雪原耳環 ★,108
110114414,雪原耳環 ★☆,108
110114415,雪原耳環 ★★,108
110114416,雪原耳環 ★★☆,108
110114417,雪原耳環 ★★★,108
700110501,蜜絲汪 [永久制],25
164001201,莉莉歐佩的項鍊,137
164001202,莉莉歐佩的項鍊 ☆,137
164001203,莉莉歐佩的項鍊 ★,137
164001204,莉莉歐佩的項鍊 ★☆,137
164001205,莉莉歐佩的項鍊 ★★,137
164001206,莉莉歐佩的項鍊 ★★☆,137
164001207,莉莉歐佩的項鍊 ★★★,137
164601201,回音之泉第2個徽章,137
164601202,回音之泉第2個徽章 ☆,137
164601203,回音之泉第2個徽章 ★,137
164601204,回音之泉第2個徽章 ★☆,137
164601205,回音之泉第2個徽章 ★★,137
164601206,回音之泉第2個徽章 ★★☆,137
164601207,回音之泉第2個徽章 ★★★,137
164801301,回音之泉第4個徽章,137
164801302,回音之泉第4個徽章 ☆,137
164801303,回音之泉第4個徽章 ★,137
164801304,回音之泉第4個徽章 ★☆,137
164801305,回音之泉第4個徽章 ★★,137
164801306,回音之泉第4個徽章 ★★☆,137
164801307,回音之泉第4個徽章 ★★★,137
165200801,阿爾戈斯腰帶,137
165200802,阿爾戈斯腰帶 +1,137
165200803,阿爾戈斯腰帶 +2,137
165200804,阿爾戈斯腰帶 +3,137
165200805,阿爾戈斯腰帶 +4,137
165200806,阿爾戈斯腰帶 +5,137
165200807,阿爾戈斯腰帶 +6,137
165200808,阿爾戈斯腰帶 +7,137
165200809,阿爾戈斯腰帶 +8,137
165200810,阿爾戈斯腰帶 +9,137
165200811,阿爾戈斯腰帶 +10,137
165200812,阿爾戈斯腰帶 +11,137
165200813,阿爾戈斯腰帶 +12,137
165200814,阿爾戈斯腰帶 +13,137
165200815,阿爾戈斯腰帶 +14,137
165200816,阿爾戈斯腰帶 +15,137
165200817,阿爾戈斯腰帶 +16,137
165200818,阿爾戈斯腰帶 +17,137
165200819,阿爾戈斯腰帶 +18,137
165200820,阿爾戈斯腰帶 +19,137
165200821,阿爾戈斯腰帶 +20,137
165200822,阿爾戈斯腰帶 +21,137
165200823,阿爾戈斯腰帶 +22,137
165200824,阿爾戈斯腰帶 +23,137
165200825,阿爾戈斯腰帶 +24,137
165200826,阿爾戈斯腰帶 +25,137
165200827,阿爾戈斯腰帶 +26,137
165200828,阿爾戈斯腰帶 +27,137
165200829,阿爾戈斯腰帶 +28,137
165200830,阿爾戈斯腰帶 +29,137
165200831,阿爾戈斯腰帶 +30,137
700110601,棉花糖胖胖耶比 [永久制],25
120100801,[已刪除數據]_測試用眉心貼,10
10320850,[已刪除數據]_測試用長拳套,7
30420850,[已刪除數據]_測試用褲裙,101
700110701,眠之精靈夢夢 [永久制],25
100101332,[活動] 彩椒眼鏡 +25 (30日),2
120101432,[活動] 彩椒水晶 +25 (30日),10
160201601,愛麗絲祝福戒指,12
700102527,舞扇忍者 [永久制],25
84199905,闇影武士覺醒態度,20
166200104,紅色覺醒石,139
166200105,藍色覺醒石,140
166200106,紫色覺醒石,141
166200107,神秘覺醒石,142
700110801,賽林 [永久制],25
164900901,強韌的傑凱徽章,129
164900902,強韌的傑凱徽章 +1,129
164900903,強韌的傑凱徽章 +2,129
164900904,強韌的傑凱徽章 +3,129
164900905,強韌的傑凱徽章 +4,129
164900906,強韌的傑凱徽章 +5,129
164900907,強韌的傑凱徽章 +6,129
164900908,強韌的傑凱徽章 +7,129
164900909,強韌的傑凱徽章 +8,129
164900910,強韌的傑凱徽章 +9,129
164900911,強韌的傑凱徽章 +10,129
164900912,強韌的傑凱徽章 +11,129
164900913,強韌的傑凱徽章 +12,129
164900914,強韌的傑凱徽章 +13,129
164900915,強韌的傑凱徽章 +14,129
164900916,強韌的傑凱徽章 +15,129
164900917,強韌的傑凱徽章 +16,129
164900918,強韌的傑凱徽章 +17,129
164900919,強韌的傑凱徽章 +18,129
164900920,強韌的傑凱徽章 +19,129
164900921,強韌的傑凱徽章 +20,129
164900922,強韌的傑凱徽章 +21,129
164900923,強韌的傑凱徽章 +22,129
164900924,強韌的傑凱徽章 +23,129
164900925,強韌的傑凱徽章 +24,129
164900926,強韌的傑凱徽章 +25,129
164900927,強韌的傑凱徽章 +26,129
164900928,強韌的傑凱徽章 +27,129
164900929,強韌的傑凱徽章 +28,129
164900930,強韌的傑凱徽章 +29,129
164900931,強韌的傑凱徽章 +30,129
164501401,米諾斯第1個徽章,137
164501402,米諾斯第1個徽章 +1,137
164501403,米諾斯第1個徽章 +2,137
164501404,米諾斯第1個徽章 +3,137
164501405,米諾斯第1個徽章 +4,137
164501406,米諾斯第1個徽章 +5,137
164501407,米諾斯第1個徽章 +6,137
164501408,米諾斯第1個徽章 +7,137
164501409,米諾斯第1個徽章 +8,137
164501410,米諾斯第1個徽章 +9,137
164701501,米諾斯第3個徽章,137
164701502,米諾斯第3個徽章 +1,137
164701503,米諾斯第3個徽章 +2,137
164701504,米諾斯第3個徽章 +3,137
164701505,米諾斯第3個徽章 +4,137
164701506,米諾斯第3個徽章 +5,137
164701507,米諾斯第3個徽章 +6,137
164701508,米諾斯第3個徽章 +7,137
164701509,米諾斯第3個徽章 +8,137
164701510,米諾斯第3個徽章 +9,137
165300601,心臟胸針,137
165300602,心臟胸針 +1,137
165300603,心臟胸針 +2,137
165300604,心臟胸針 +3,137
165300605,心臟胸針 +4,137
165300606,心臟胸針 +5,137
165300607,心臟胸針 +6,137
165300608,心臟胸針 +7,137
165300609,心臟胸針 +8,137
165300610,心臟胸針 +9,137
165300611,心臟胸針 +10,137
165300612,心臟胸針 +11,137
165300613,心臟胸針 +12,137
165300614,心臟胸針 +13,137
165300615,心臟胸針 +14,137
165300616,心臟胸針 +15,137
165300617,心臟胸針 +16,137
165300618,心臟胸針 +17,137
165300619,心臟胸針 +18,137
165300620,心臟胸針 +19,137
165300621,心臟胸針 +20,137
165300622,心臟胸針 +21,137
165300623,心臟胸針 +22,137
165300624,心臟胸針 +23,137
165300625,心臟胸針 +24,137
165300626,心臟胸針 +25,137
165300627,心臟胸針 +26,137
165300628,心臟胸針 +27,137
165300629,心臟胸針 +28,137
165300630,心臟胸針 +29,137
165300631,心臟胸針 +30,137
164402658,蓋亞的第一把鑰匙 SR,143
164402734,蓋亞的第二把鑰匙 SR,143
10214501,墮落的聖皇手套,145
20214501,墮落的聖皇護甲,147
30414501,墮落的聖皇褲裙,148
70214501,墮落的聖皇靴子,146
90414501,墮落的聖皇頭盔,144
10214401,聖皇手套,152
20214401,聖皇護甲,150
30414401,聖皇褲裙,151
70214401,聖皇靴子,153
90414401,聖皇頭盔,149
10214402,聖皇手套 ☆,152
20214402,聖皇護甲 ☆,150
30414402,聖皇褲裙 ☆,151
70214402,聖皇靴子 ☆,153
90414402,聖皇頭盔 ☆,149
10214403,聖皇手套 ★,152
20214403,聖皇護甲 ★,150
30414403,聖皇褲裙 ★,151
70214403,聖皇靴子 ★,153
90414403,聖皇頭盔 ★,149
10214404,聖皇手套 ★☆,152
20214404,聖皇護甲 ★☆,150
30414404,聖皇褲裙 ★☆,151
70214404,聖皇靴子 ★☆,153
90414404,聖皇頭盔 ★☆,149
10214405,聖皇手套 ★★,152
20214405,聖皇護甲 ★★,150
30414405,聖皇褲裙 ★★,151
70214405,聖皇靴子 ★★,153
90414405,聖皇頭盔 ★★,149
10214406,聖皇手套 ★★☆,152
20214406,聖皇護甲 ★★☆,150
30414406,聖皇褲裙 ★★☆,151
70214406,聖皇靴子 ★★☆,153
90414406,聖皇頭盔 ★★☆,149
10214407,聖皇手套 ★★★,152
20214407,聖皇護甲 ★★★,150
30414407,聖皇褲裙 ★★★,151
70214407,聖皇靴子 ★★★,153
90414407,聖皇頭盔 ★★★,149
84801001,測試用扇子,45
84801011,基本扇子,45
84801002,自然扇子 (S),45
84801003,紫色扇子 (S),45
84801004,藍寶石扇子 (S),45
84803901,黑暗的扇子,45
84803902,黑暗的扇子 +1,45
84803903,黑暗的扇子 +2,45
84803904,黑暗的扇子 +3,45
84803905,黑暗的扇子 +4,45
84803906,黑暗的扇子 +5,45
84803907,黑暗的扇子 +6,45
84803908,黑暗的扇子 +7,45
84803909,黑暗的扇子 +8,45
84803910,黑暗的扇子 +9,45
84804101,黃昏的扇子,45
84804102,黃昏的扇子 +1,45
84804103,黃昏的扇子 +2,45
84804104,黃昏的扇子 +3,45
84804105,黃昏的扇子 +4,45
84804106,黃昏的扇子 +5,45
84804107,黃昏的扇子 +6,45
84804108,黃昏的扇子 +7,45
84804109,黃昏的扇子 +8,45
84804110,黃昏的扇子 +9,45
84804113,神聖星星扇子,45
84804114,神聖星星扇子 ☆,45
