ID,箱子名稱,獎勵名稱,效果名稱
16210,[活動] 桃紅星星套裝(60日),"[活動] 桃紅星星花紋毛衣 (60日) X1
[活動] 刷破青色丹寧下衣 (60日) X1
[活動] 桃紅亮點鞋 (60日) X1
[活動] 桃紅星星花紋連帽衣和夾克 (60日) X1
[活動] 刷破黑色丹寧下衣 (60日) X1",
16211,彩虹power永久夥伴箱,魔魔鼠領養券 [永久制] X1,
16212,彩虹power永久夥伴箱,雪寶領養券 [永久制] X1,
16213,彩虹power永久夥伴箱,鈕扣貓領養券 [永久制] X1,
16214,彩虹power永久夥伴箱,雪奈領養券 X1,
16215,彩虹power永久夥伴箱,小魔女領養券 X1,
16216,彩虹power永久夥伴箱,波啵泡泡領養券[永久制] X1,
16217,彩虹power永久夥伴箱,蓓菈領養券[永久制] X1,
16218,彩虹power永久夥伴箱,雷克斯領養券 [永久制] X1,
16219,彩虹power永久夥伴箱,哞哞領養券 [永久制] X1,
16220,彩虹power永久夥伴箱,撲克獅領養券 [永久制] X1,
16221,蹦！皇家慶祝專屬扭蛋 I,蜜絲汪領養券 [永久] X1,收費機會寶箱 (50 ~ 150)
16222,蹦！皇家慶祝專屬扭蛋 I,堤米領養券 X1,收費機會寶箱 (50 ~ 150)
16223,蹦！皇家慶祝專屬扭蛋 I,布迪德古氏領養券 X1,收費機會寶箱 (50 ~ 150)
16224,蹦！皇家慶祝專屬扭蛋 I,雪花球領養券 X1,收費機會寶箱 (50 ~ 150)
16225,蹦！皇家慶祝專屬扭蛋 I,阿卡修拉噩夢寶石箱子 X1,收費機會寶箱 (50 ~ 150)
16226,蹦！皇家慶祝專屬扭蛋 I,阿卡修拉的第四個寶石箱子 X1,收費機會寶箱 (50 ~ 150)
16227,蹦！皇家慶祝專屬扭蛋 I,蜜絲汪傷害字型外觀裝扮票券 X1,收費機會寶箱 (50 ~ 150)
16228,蹦！皇家慶祝專屬扭蛋 I,蜜絲汪服飾套裝 X1,收費機會寶箱 (50 ~ 150)
16229,蹦！皇家慶祝專屬扭蛋 I,蜜絲汪稱號學習書 (永久制) X1,收費機會寶箱 (50 ~ 150)
16230,蹦！皇家慶祝專屬扭蛋 I,蜜絲汪稱號學習書 (30日) X1,收費機會寶箱 (50 ~ 150)
16231,蹦！皇家慶祝專屬扭蛋 I,副本次數恢復箱 X1,收費機會寶箱 (50 ~ 150)
16232,蹦！皇家慶祝專屬扭蛋 I,阿卡修拉的第三個寶石箱子 X1,收費機會寶箱 (50 ~ 150)
16233,蹦！皇家慶祝專屬扭蛋 I,實用[上]精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
16234,蹦！皇家慶祝專屬扭蛋 I,實用[下]精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
16235,蹦！皇家慶祝專屬扭蛋 I,高級神秘力量增加粉末 X1,收費機會寶箱 (50 ~ 150)
16236,蹦！皇家慶祝專屬扭蛋 I,高級神秘魔力增加粉末 X1,收費機會寶箱 (50 ~ 150)
16237,蹦！皇家慶祝專屬扭蛋 I,神秘體力減少粉末 (10小時) X1,收費機會寶箱 (50 ~ 150)
16238,蹦！皇家慶祝專屬扭蛋 I,神秘幸運減少粉末 (10小時) X1,收費機會寶箱 (50 ~ 150)
16239,蹦！皇家慶祝專屬扭蛋 I,釣魚之神稱號學習書II X10,收費機會寶箱 (50 ~ 150)
16240,蹦！皇家慶祝專屬扭蛋 I,普雷伊奧斯碰碰飲料 X8,收費機會寶箱 (50 ~ 150)
16241,蹦！皇家慶祝專屬扭蛋 I,東方大陸碰碰飲料 X8,收費機會寶箱 (50 ~ 150)
16242,蹦！皇家慶祝專屬扭蛋 I,王者攻擊力果醬 X4,收費機會寶箱 (50 ~ 150)
16243,蹦！皇家慶祝專屬扭蛋 I,王者防禦的果醬 X4,收費機會寶箱 (50 ~ 150)
16244,蹦！皇家慶祝專屬扭蛋 I,王者經驗值秘藥 X4,收費機會寶箱 (50 ~ 150)
16245,蹦！皇家慶祝專屬扭蛋 I,糖漿組合兌換券 X5,收費機會寶箱 (50 ~ 150)
16246,蹦！皇家慶祝專屬扭蛋 I,"蜜絲汪領養券 [永久] X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16247,蹦！皇家慶祝專屬扭蛋 I,"堤米領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16248,蹦！皇家慶祝專屬扭蛋 I,"布迪德古氏領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16249,蹦！皇家慶祝專屬扭蛋 I,"雪花球領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16250,蹦！皇家慶祝專屬扭蛋 I,"阿卡修拉噩夢寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16251,蹦！皇家慶祝專屬扭蛋 I,"阿卡修拉的第四個寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16252,蹦！皇家慶祝專屬扭蛋 I,"蜜絲汪傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16253,蹦！皇家慶祝專屬扭蛋 I,"蜜絲汪服飾套裝 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16254,蹦！皇家慶祝專屬扭蛋 I,"蜜絲汪稱號學習書 (永久制) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16255,蹦！皇家慶祝專屬扭蛋 I,"蜜絲汪稱號學習書 (30日) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16256,蹦！皇家慶祝專屬扭蛋 I,"副本次數恢復箱 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16257,蹦！皇家慶祝專屬扭蛋 I,"阿卡修拉的第三個寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16258,蹦！皇家慶祝專屬扭蛋 I,"實用[上]精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16259,蹦！皇家慶祝專屬扭蛋 I,"實用[下]精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16260,蹦！皇家慶祝專屬扭蛋 I,"高級神秘力量增加粉末 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16261,蹦！皇家慶祝專屬扭蛋 I,"高級神秘魔力增加粉末 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16262,蹦！皇家慶祝專屬扭蛋 I,"神秘體力減少粉末 (10小時) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16263,蹦！皇家慶祝專屬扭蛋 I,"神秘幸運減少粉末 (10小時) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16264,蹦！皇家慶祝專屬扭蛋 I,"釣魚之神稱號學習書II X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16265,蹦！皇家慶祝專屬扭蛋 I,"普雷伊奧斯碰碰飲料 X8
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16266,蹦！皇家慶祝專屬扭蛋 I,"東方大陸碰碰飲料 X8
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16267,蹦！皇家慶祝專屬扭蛋 I,"王者攻擊力果醬 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16268,蹦！皇家慶祝專屬扭蛋 I,"王者防禦的果醬 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16269,蹦！皇家慶祝專屬扭蛋 I,"王者經驗值秘藥 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16270,蹦！皇家慶祝專屬扭蛋 I,"糖漿組合兌換券 X5
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16271,[活動] 2022彩虹愛你套裝箱,"[活動] 2022我愛你藍色罩衫 X1
[活動] 2022我愛你藍色燈籠褲 X1
[活動] 2022我愛你紫色鞋子 X1
[活動] 2022我愛你淡紫色罩衫 X1
[活動] 2022我愛你淡紫色短裙 X1",
16272,特級寵物雙倍機率驚喜箱XVI,波啵泡泡領養券[永久制] X1,收費機會寶箱 (50 ~ 150)
16273,特級寵物雙倍機率驚喜箱XVI,銀河[永久制]領養券 X1,收費機會寶箱 (50 ~ 150)
16274,特級寵物雙倍機率驚喜箱XVI,艾菈領養券 [永久制] X1,收費機會寶箱 (50 ~ 150)
16275,特級寵物雙倍機率驚喜箱XVI,魔魔鼠領養券 [永久制] X1,收費機會寶箱 (50 ~ 150)
16276,特級寵物雙倍機率驚喜箱XVI,樹脂水晶傷害字型外觀裝扮票券 X1,收費機會寶箱 (50 ~ 150)
16277,特級寵物雙倍機率驚喜箱XVI,輕飄飄微風套裝箱 X1,收費機會寶箱 (50 ~ 150)
16278,特級寵物雙倍機率驚喜箱XVI,彩虹寵物稱號箱 (30日) X1,收費機會寶箱 (50 ~ 150)
16279,特級寵物雙倍機率驚喜箱XVI,喬安潘的第四個紅色寶石 X1,收費機會寶箱 (50 ~ 150)
16280,特級寵物雙倍機率驚喜箱XVI,卡茲諾的第四個黃色寶石 X1,收費機會寶箱 (50 ~ 150)
16281,特級寵物雙倍機率驚喜箱XVI,莉莉的第四個藍色寶石 X1,收費機會寶箱 (50 ~ 150)
16282,特級寵物雙倍機率驚喜箱XVI,地墊外觀(30日)兌換券 X1,收費機會寶箱 (50 ~ 150)
16283,特級寵物雙倍機率驚喜箱XVI,莉莉的第三藍色寶石 X1,收費機會寶箱 (50 ~ 150)
16284,特級寵物雙倍機率驚喜箱XVI,卡茲諾的第三黃色寶石 X1,收費機會寶箱 (50 ~ 150)
16285,特級寵物雙倍機率驚喜箱XVI,喬安潘的第三紅色寶石 X1,收費機會寶箱 (50 ~ 150)
16286,特級寵物雙倍機率驚喜箱XVI,鑲嵌妙藥 X3,收費機會寶箱 (50 ~ 150)
16287,特級寵物雙倍機率驚喜箱XVI,任務獎勵UP! 秘藥 X2,收費機會寶箱 (50 ~ 150)
16288,特級寵物雙倍機率驚喜箱XVI,屬性重置妙藥 X3,收費機會寶箱 (50 ~ 150)
16289,特級寵物雙倍機率驚喜箱XVI,十項全能技能學習書 X1,收費機會寶箱 (50 ~ 150)
16290,特級寵物雙倍機率驚喜箱XVI,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
16291,特級寵物雙倍機率驚喜箱XVI,那勒斯的妙藥 X10,收費機會寶箱 (50 ~ 150)
16292,特級寵物雙倍機率驚喜箱XVI,巴斯巴斯的妙藥 X10,收費機會寶箱 (50 ~ 150)
16293,特級寵物雙倍機率驚喜箱XVI,王者攻擊力糖漿2 X4,收費機會寶箱 (50 ~ 150)
16294,特級寵物雙倍機率驚喜箱XVI,王者攻擊力果醬 X4,收費機會寶箱 (50 ~ 150)
16295,特級寵物雙倍機率驚喜箱XVI,王者經驗值秘藥 X4,收費機會寶箱 (50 ~ 150)
16296,特級寵物雙倍機率驚喜箱XVI,高級糖漿 X3,收費機會寶箱 (50 ~ 150)
16297,特級寵物雙倍機率驚喜箱XVI,"波啵泡泡領養券[永久制] X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16298,特級寵物雙倍機率驚喜箱XVI,"銀河[永久制]領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16299,特級寵物雙倍機率驚喜箱XVI,"艾菈領養券 [永久制] X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16300,特級寵物雙倍機率驚喜箱XVI,"魔魔鼠領養券 [永久制] X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16301,特級寵物雙倍機率驚喜箱XVI,"樹脂水晶傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16302,特級寵物雙倍機率驚喜箱XVI,"輕飄飄微風套裝箱 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16303,特級寵物雙倍機率驚喜箱XVI,"彩虹寵物稱號箱 (30日) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16304,特級寵物雙倍機率驚喜箱XVI,"喬安潘的第四個紅色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16305,特級寵物雙倍機率驚喜箱XVI,"卡茲諾的第四個黃色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16306,特級寵物雙倍機率驚喜箱XVI,"莉莉的第四個藍色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16307,特級寵物雙倍機率驚喜箱XVI,"地墊外觀(30日)兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16308,特級寵物雙倍機率驚喜箱XVI,"莉莉的第三藍色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16309,特級寵物雙倍機率驚喜箱XVI,"卡茲諾的第三黃色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16310,特級寵物雙倍機率驚喜箱XVI,"喬安潘的第三紅色寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16311,特級寵物雙倍機率驚喜箱XVI,"鑲嵌妙藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16312,特級寵物雙倍機率驚喜箱XVI,"任務獎勵UP! 秘藥 X2
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16313,特級寵物雙倍機率驚喜箱XVI,"屬性重置妙藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16314,特級寵物雙倍機率驚喜箱XVI,"十項全能技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16315,特級寵物雙倍機率驚喜箱XVI,"皇家姜太公的祝福 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16316,特級寵物雙倍機率驚喜箱XVI,"那勒斯的妙藥 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16317,特級寵物雙倍機率驚喜箱XVI,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16318,特級寵物雙倍機率驚喜箱XVI,"王者攻擊力糖漿2 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16319,特級寵物雙倍機率驚喜箱XVI,"王者攻擊力果醬 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16320,特級寵物雙倍機率驚喜箱XVI,"王者經驗值秘藥 X4
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16321,特級寵物雙倍機率驚喜箱XVI,"高級糖漿 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16322,輕飄飄微風套裝箱,輕飄飄微風角飾 X1,
16323,輕飄飄微風套裝箱,輕飄飄微風襯衫 X1,
16324,輕飄飄微風套裝箱,輕飄飄微風褲子 X1,
16325,輕飄飄微風套裝箱,輕飄飄微風鞋子 X1,
16326,輕飄飄微風套裝箱,輕飄飄微風女襯衫 X1,
16327,輕飄飄微風套裝箱,輕飄飄微風裙子 X1,
16328,[活動] 蕾絲睡衣套裝箱(100日),"[活動] 天藍色蕾絲睡衣(男)(100日) X1
[活動] 天藍色蕾絲睡衣(女)(100日) X1
[活動] 天藍色蓬鬆拖鞋(100日) X1
[活動] 天藍色睡帽(100日) X1",
16329,棉花糖胖胖耶比領養券 [永久制],棉花糖胖胖耶比 [永久制] X1,
16330,耶比虎年敖嗚箱子,棉花糖胖胖耶比領養券 [永久制] X1,
16331,耶比虎年敖嗚箱子,神獸藍虎兌換券 X1,
16332,耶比虎年敖嗚箱子,炫彩小貓帽組合 X1,
16333,耶比虎年敖嗚箱子,炫彩大蝴蝶結組合 X1,
16334,耶比虎年敖嗚箱子,喵喵 喵喵喵傷害字型裝扮票券 X1,
16335,耶比虎年敖嗚箱子,熊貓★20領養券 X1,
16336,耶比虎年敖嗚箱子,胖熊貓★20領養券 X1,
16337,耶比虎年敖嗚箱子,【限定】白虎套裝組合 X1,
16338,耶比虎年敖嗚箱子,【限定】黃虎女生套裝組合 X1,
16339,耶比虎年敖嗚箱子,【限定】黃虎男生套裝組合 X1,
16340,耶比虎年敖嗚箱子,【限定】新年稱號學習書箱子 X1,
16341,耶比虎年敖嗚箱子,經驗值秘藥1000% X1,
16342,耶比虎年敖嗚箱子,經驗值的秘藥 888% X1,
16343,耶比虎年敖嗚箱子,哈奴伊的24K釣魚桶 X1,
16344,耶比虎年敖嗚箱子,祝賀表情符號學習書 X1,
16345,耶比虎年敖嗚箱子,傻笑表情符號學習書 X1,
16346,耶比虎年敖嗚箱子,[活動] 胖胖耶比變身表情符號學習書 X1,
16347,耶比虎年敖嗚箱子,[活動] 經驗值秘藥500% X1,
16348,耶比虎年敖嗚箱子,植物催化劑 X1,
16349,耶比虎年敖嗚箱子,委託魚桶 X2,
16350,耶比虎年敖嗚箱子,遠端完成任務箱子 X5,
16351,耶比虎年敖嗚箱子,姊姊稱號學習書 X20,
16352,耶比虎年敖嗚箱子,哥哥稱號學習書 X20,
16353,耶比虎年敖嗚箱子,大姊稱號學習書 X20,
16354,耶比虎年敖嗚箱子,大哥稱號學習書 X20,
16355,耶比虎年敖嗚箱子,笑臉伺服器麥克風 X3,
16356,【限定】白虎套裝組合,"白虎帽子 X1
白虎衣服 X1
白虎手套 X1
白虎鞋子 X1",
16357,【限定】黃虎女生套裝組合,"黃虎耳朵 X1
黃虎上衣（女） X1
黃虎手套 X1
黃虎裙子 X1
黃虎靴子 X1",
16358,【限定】黃虎男生套裝組合,"黃虎耳朵 X1
黃虎上衣（男） X1
黃虎手套 X1
黃虎裙子 X1
黃虎靴子 X1",
16359,【限定】新年稱號學習書箱子,HAPPY NEW YEAR!稱號學習書(30日) X1,
16360,【限定】新年稱號學習書箱子,2018 新年稱號學習書(30日) X1,
16361,【限定】新年稱號學習書箱子,2019 HAPPY NEW YEAR稱號學習書(30日) X1,
16362,【限定】新年稱號學習書箱子,2020 Happy New Year稱號學習書 (30日) X1,
16363,【限定】新年稱號學習書箱子,2021 HAPPY NEW YEAR(30日)稱號學習書 X1,
16364,蹦！皇家慶祝專屬扭蛋 II,雷克斯領養券 [永久制] X1,收費機會寶箱 (50 ~ 150)
16365,蹦！皇家慶祝專屬扭蛋 II,邁克爾領養券 [永久制] X1,收費機會寶箱 (50 ~ 150)
16366,蹦！皇家慶祝專屬扭蛋 II,小鳳凰[永久制] 領養券 X1,收費機會寶箱 (50 ~ 150)
16367,蹦！皇家慶祝專屬扭蛋 II,塔比貓[永久制] 領養券 X1,收費機會寶箱 (50 ~ 150)
16368,蹦！皇家慶祝專屬扭蛋 II,阿卡修拉噩夢寶石箱子 X1,收費機會寶箱 (50 ~ 150)
16369,蹦！皇家慶祝專屬扭蛋 II,阿卡修拉的第四個寶石箱子 X1,收費機會寶箱 (50 ~ 150)
16370,蹦！皇家慶祝專屬扭蛋 II,裔奧傷害字型外觀裝扮票券 X1,收費機會寶箱 (50 ~ 150)
16371,蹦！皇家慶祝專屬扭蛋 II,裔奧服裝箱子 X1,收費機會寶箱 (50 ~ 150)
16372,蹦！皇家慶祝專屬扭蛋 II,煞尼克服裝箱子 X1,收費機會寶箱 (50 ~ 150)
16373,蹦！皇家慶祝專屬扭蛋 II,喬安潘服裝箱子 X1,收費機會寶箱 (50 ~ 150)
16374,蹦！皇家慶祝專屬扭蛋 II,2022 HAPPY NEW YEAR稱號學習書 X1,收費機會寶箱 (50 ~ 150)
16375,蹦！皇家慶祝專屬扭蛋 II,2022 HAPPY NEW YEAR稱號學習書(30日) X1,收費機會寶箱 (50 ~ 150)
16376,蹦！皇家慶祝專屬扭蛋 II,副本次數恢復箱 X1,收費機會寶箱 (50 ~ 150)
16377,蹦！皇家慶祝專屬扭蛋 II,阿卡修拉的第三個寶石箱子 X1,收費機會寶箱 (50 ~ 150)
16378,蹦！皇家慶祝專屬扭蛋 II,綜合背包擴充 X1,收費機會寶箱 (50 ~ 150)
16379,蹦！皇家慶祝專屬扭蛋 II,愛麗絲陣營時尚箱子 X1,收費機會寶箱 (50 ~ 150)
16380,蹦！皇家慶祝專屬扭蛋 II,一般傷害技能學習書 X1,收費機會寶箱 (50 ~ 150)
16381,蹦！皇家慶祝專屬扭蛋 II,符文字卷軸 X3,收費機會寶箱 (50 ~ 150)
16382,蹦！皇家慶祝專屬扭蛋 II,道具冷卻時間減少技能學習書(7日) X2,收費機會寶箱 (50 ~ 150)
16383,蹦！皇家慶祝專屬扭蛋 II,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
16384,蹦！皇家慶祝專屬扭蛋 II,發亮的暴風藥水(30分鐘) X2,收費機會寶箱 (50 ~ 150)
16385,蹦！皇家慶祝專屬扭蛋 II,普雷伊奧斯碰碰飲料 X8,收費機會寶箱 (50 ~ 150)
16386,蹦！皇家慶祝專屬扭蛋 II,東方大陸碰碰飲料 X8,收費機會寶箱 (50 ~ 150)
16387,蹦！皇家慶祝專屬扭蛋 II,王者攻擊力果醬 X4,收費機會寶箱 (50 ~ 150)
16388,蹦！皇家慶祝專屬扭蛋 II,王者防禦的果醬 X4,收費機會寶箱 (50 ~ 150)
16389,蹦！皇家慶祝專屬扭蛋 II,王者經驗值秘藥 X4,收費機會寶箱 (50 ~ 150)
16390,蹦！皇家慶祝專屬扭蛋 II,糖漿組合兌換券 X5,收費機會寶箱 (50 ~ 150)
16391,蹦！皇家慶祝專屬扭蛋 II,"雷克斯領養券 [永久制] X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16392,蹦！皇家慶祝專屬扭蛋 II,"邁克爾領養券 [永久制] X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16393,蹦！皇家慶祝專屬扭蛋 II,"小鳳凰[永久制] 領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16394,蹦！皇家慶祝專屬扭蛋 II,"塔比貓[永久制] 領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16395,蹦！皇家慶祝專屬扭蛋 II,"阿卡修拉噩夢寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16396,蹦！皇家慶祝專屬扭蛋 II,"阿卡修拉的第四個寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16397,蹦！皇家慶祝專屬扭蛋 II,"裔奧傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16398,蹦！皇家慶祝專屬扭蛋 II,"裔奧服裝箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16399,蹦！皇家慶祝專屬扭蛋 II,"煞尼克服裝箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16400,蹦！皇家慶祝專屬扭蛋 II,"喬安潘服裝箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16401,蹦！皇家慶祝專屬扭蛋 II,"2022 HAPPY NEW YEAR稱號學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16402,蹦！皇家慶祝專屬扭蛋 II,"2022 HAPPY NEW YEAR稱號學習書(30日) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16403,蹦！皇家慶祝專屬扭蛋 II,"副本次數恢復箱 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16404,蹦！皇家慶祝專屬扭蛋 II,"阿卡修拉的第三個寶石箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16405,蹦！皇家慶祝專屬扭蛋 II,"綜合背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16406,蹦！皇家慶祝專屬扭蛋 II,"愛麗絲陣營時尚箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16407,蹦！皇家慶祝專屬扭蛋 II,"一般傷害技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16408,蹦！皇家慶祝專屬扭蛋 II,"符文字卷軸 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
16409,蹦！皇家慶祝專屬扭蛋 II,"道具冷卻時間減少技能學習書(7日) X2
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
