ID,箱子名稱,獎勵名稱,效果名稱
15967,,"符文字卷軸 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
15968,,"訓練清單重置圖章 X15
皇家福袋 X1",收費機會箱子(50 ~ 150)
15969,,"任務獎勵UP！秘藥 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15970,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
15971,,"東方大陸碰碰飲料 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15972,,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
15973,,"王者攻擊力秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15974,,"王者攻擊力秘藥2 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15975,,"王者經驗值秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
15976,,"糖漿組合兌換券 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
15977,BROWN & FRIENDS聯名時裝箱,愛德華披風 X1,
15978,,蛋殼莎莉披風 X1,
15979,,兔兔玩偶帽 X1,
15980,,熊大兔兔室內拖 X1,
15981,,兔兔長袖睡衣 X1,
15982,,兔兔睡衣長褲 X1,
15983,每日寶袋[特別覺醒劑](15日),[活動] 特別覺醒劑 X1,
15984,彩虹島物語皇家箱子LII,撲克獅領養券[永久制] X1,收費機會箱子(50 ~ 150)
15985,,雪奈領養券 X1,收費機會箱子(50 ~ 150)
15986,,蕾堤佩領養券 X1,收費機會箱子(50 ~ 150)
15987,,布迪德古氏領養券 X1,收費機會箱子(50 ~ 150)
15988,,莉莉的第4個藍色寶石 X1,收費機會箱子(50 ~ 150)
15989,,喬安潘的第4個紅寶石 X1,收費機會箱子(50 ~ 150)
15990,,Tree of Latale傷害字型外觀裝扮票券 X1,收費機會箱子(50 ~ 150)
15991,,愛麗絲陣營時尚箱子 X1,收費機會箱子(50 ~ 150)
15992,,阿卡修拉的第3個寶石箱子 X1,收費機會箱子(50 ~ 150)
15993,,匠人的手藝學習書 X1,收費機會箱子(50 ~ 150)
15994,,職業服裝兌換券 X1,收費機會箱子(50 ~ 150)
15995,,記憶碎片 X10,收費機會箱子(50 ~ 150)
15996,,成長精靈石(1日)兌換券 X1,收費機會箱子(50 ~ 150)
15997,,一般傷害技能學習書 X1,收費機會箱子(50 ~ 150)
15998,,道具冷卻時間減少技能學習書(7日) X3,收費機會箱子(50 ~ 150)
15999,,皇家暴風藥水 X1,收費機會箱子(50 ~ 150)
16000,,釣魚之神稱號學習書II X10,收費機會箱子(50 ~ 150)
16001,,經驗值秘藥888% X1,收費機會箱子(50 ~ 150)
16002,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
16003,,那勒斯的妙藥 X10,收費機會箱子(50 ~ 150)
16004,,巴斯巴斯的妙藥 X10,收費機會箱子(50 ~ 150)
16005,,王者攻擊力秘藥2 X5,收費機會箱子(50 ~ 150)
16006,,王者攻擊力秘藥 X5,收費機會箱子(50 ~ 150)
16007,,王者防禦秘藥 X5,收費機會箱子(50 ~ 150)
16008,,暢快汽水 X20,收費機會箱子(50 ~ 150)
16009,,"撲克獅領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16010,,"雪奈領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16011,,"蕾堤佩領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16012,,"布迪德古氏領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16013,,"莉莉的第4個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16014,,"喬安潘的第4個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16015,,"Tree of Latale傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16016,,"愛麗絲陣營時尚箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16017,,"阿卡修拉的第3個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16018,,"匠人的手藝學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16019,,"職業服裝兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16020,,"記憶碎片 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16021,,"成長精靈石(1日)兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16022,,"一般傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16023,,"道具冷卻時間減少技能學習書(7日) X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
16024,,"皇家暴風藥水 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16025,,"釣魚之神稱號學習書II X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16026,,"經驗值秘藥888% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16027,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
16028,,"那勒斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16029,,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16030,,"王者攻擊力秘藥2 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16031,,"王者攻擊力秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16032,,"王者防禦秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16033,,"暢快汽水 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
16034,綿羊領養券,綿羊[永久制] X1,
16035,2021冒險啟程箱,麒麟領養券[永久制] X1,
16036,,傑芮尼斯魔法學院學習書[永久制] X1,
16037,,凝聚舞扇忍者氣息的圖騰碎片 X100,
16038,,企鵝[永久制]領養券 X1,
16039,,白熊套裝兌換券 X1,
16040,,Flower Wind(30日)學習書 X1,
16041,,仁慈的小氣鬼學習書(100%) X1,
16042,,召喚獸指南[經驗值＆道具]學習書(15日) X1,
16043,,經驗值秘藥1000% X1,
16044,,夏奴伊的24K釣魚桶 X1,
16045,,經驗值秘藥888% X1,
16046,,乾杯學習書 X1,
16047,,月球漫步學習書 X1,
16048,,黃真伊之舞學習書 X1,
16049,,比昂卡的經驗值秘藥 X2,
16050,,[活動] 經驗值秘藥500% X1,
16051,,植物催化劑 X1,
16052,,委託魚桶 X5,
16053,,衝鋒陷陣高手學習書 X20,
16054,,衝鋒陷陣大王學習書 X20,
16055,,衝鋒陷陣之神學習書 X30,
16056,,衝鋒陷陣達人學習書 X30,
16057,,笑臉伺服器麥克風 X3,
16058,特級寵物雙倍機率驚喜箱XIV,泡泡領養券[永久制] X1,收費機會箱子(50 ~ 150)
16059,,小魔女領養券 X1,收費機會箱子(50 ~ 150)
16060,,寵物阿斯蒙蒂斯領養券[永久制] X1,收費機會箱子(50 ~ 150)
16061,,小鳳凰領養券[永久制] X1,收費機會箱子(50 ~ 150)
16062,,阿卡修拉的第4個寶石箱子 X1,收費機會箱子(50 ~ 150)
16063,,可愛優雅髮型變更券 X1,收費機會箱子(50 ~ 150)
16064,,悠尼亞傷害字型外觀裝扮票券 X1,收費機會箱子(50 ~ 150)
16065,,夢境森林中的服裝箱子 X1,收費機會箱子(50 ~ 150)
16066,,阿卡修拉的第3個寶石箱子 X1,收費機會箱子(50 ~ 150)
16067,,貫穿力精通技能學習書 X1,收費機會箱子(50 ~ 150)
16068,,地墊裝扮票券 X1,收費機會箱子(50 ~ 150)
16069,,古代之書 -《暴走》學習書(30日) X1,收費機會箱子(50 ~ 150)
16070,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
16071,,符文字卷軸 X3,收費機會箱子(50 ~ 150)
16072,,活動背包 X1,收費機會箱子(50 ~ 150)
16073,,經驗值秘藥888% X1,收費機會箱子(50 ~ 150)
16074,,鑲嵌妙藥 X3,收費機會箱子(50 ~ 150)
16075,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
16076,,發亮的暴風藥水(30分鐘) X5,收費機會箱子(50 ~ 150)
16077,,普雷伊奧斯碰碰飲料 X10,收費機會箱子(50 ~ 150)
16078,,王者經驗值秘藥 X5,收費機會箱子(50 ~ 150)
16079,,王者攻擊力秘藥 X5,收費機會箱子(50 ~ 150)
16080,,王者防禦秘藥 X5,收費機會箱子(50 ~ 150)
16081,,高級糖漿 X3,收費機會箱子(50 ~ 150)
16082,,"泡泡領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16083,,"小魔女領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16084,,"寵物阿斯蒙蒂斯領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16085,,"小鳳凰領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16086,,"阿卡修拉的第4個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16087,,"可愛優雅髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16088,,"悠尼亞傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16089,,"夢境森林中的服裝箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16090,,"阿卡修拉的第3個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16091,,"貫穿力精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16092,,"地墊裝扮票券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16093,,"古代之書 -《暴走》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16094,,"古代之書 -《激怒》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16095,,"符文字卷軸 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
16096,,"活動背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16097,,"經驗值秘藥888% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16098,,"鑲嵌妙藥 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
16099,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
16100,,"發亮的暴風藥水(30分鐘) X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16101,,"普雷伊奧斯碰碰飲料 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16102,,"王者經驗值秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16103,,"王者攻擊力秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16104,,"王者防禦秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16105,,"高級糖漿 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
16106,活動: 怪物巧克力3,巴布梅特圖鑑卡片 X1,
16107,,普拉斯圖鑑卡片 X1,
16108,,機甲虎林圖鑑卡片 X1,
16109,,塔勒曼圖鑑卡片 X1,
16110,,巴蒙圖鑑卡片 X1,
16111,,火神圖鑑卡片 X1,
16112,,SD博士圖鑑卡片 X1,
16113,,特莉妮婭圖鑑卡片 X1,
16114,,彼姆圖鑑卡片 X1,
16115,,沛斯嘉圖鑑卡片 X1,
16116,,奉圖鑑卡片 X1,
16117,,春圖鑑卡片 X1,
16118,,植圖鑑卡片 X1,
16119,,闇黑火焰大帝黑焱龍圖鑑卡片 X1,
16120,,致命卡路里圖鑑卡片 X1,
16121,,比柏萊特圖鑑卡片 X1,
16122,,愛麗絲的噩夢圖鑑卡片 X1,
16123,,魔王的幻影圖鑑卡片 X1,
16124,彩虹島物語皇家箱子LIII,蓓菈領養券[永久制] X1,收費機會箱子(50 ~ 150)
16125,,雪寶領養券[永久制] X1,收費機會箱子(50 ~ 150)
16126,,魔魔鼠領養券[永久制] X1,收費機會箱子(50 ~ 150)
16127,,熊貓超人領養券[永久制] X1,收費機會箱子(50 ~ 150)
16128,,阿卡修拉的第4個寶石箱子 X1,收費機會箱子(50 ~ 150)
16129,,春天髮型變更券 X1,收費機會箱子(50 ~ 150)
16130,,歐若拉星星地墊裝扮票券 X1,收費機會箱子(50 ~ 150)
16131,,蓓菈稱號學習書(30日) X1,收費機會箱子(50 ~ 150)
16132,,喬安潘服裝箱子 X1,收費機會箱子(50 ~ 150)
16133,,實用[上]精通技能學習書 X1,收費機會箱子(50 ~ 150)
16134,,實用[下]精通技能學習書 X1,收費機會箱子(50 ~ 150)
16135,,成長精靈石(1日)兌換券 X1,收費機會箱子(50 ~ 150)
16136,,古代之書 -《破滅》學習書(30日) X1,收費機會箱子(50 ~ 150)
16137,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
16138,,鑲嵌神藥 X2,收費機會箱子(50 ~ 150)
16139,,經驗值秘藥888% X1,收費機會箱子(50 ~ 150)
16140,,皇家暴風藥水 X2,收費機會箱子(50 ~ 150)
16141,,炫富(三)學習書 X6,收費機會箱子(50 ~ 150)
16142,,訓練清單重置圖章 X15,收費機會箱子(50 ~ 150)
16143,,那勒斯的妙藥 X12,收費機會箱子(50 ~ 150)
16144,,巴斯巴斯的妙藥 X12,收費機會箱子(50 ~ 150)
16145,,王者攻擊力秘藥2 X5,收費機會箱子(50 ~ 150)
16146,,王者攻擊力秘藥 X5,收費機會箱子(50 ~ 150)
16147,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
16148,,暢快汽水 X15,收費機會箱子(50 ~ 150)
16149,,"蓓菈領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16150,,"雪寶領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16151,,"魔魔鼠領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16152,,"熊貓超人領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16153,,"阿卡修拉的第4個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16154,,"春天髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16155,,"歐若拉星星地墊裝扮票券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16156,,"蓓菈稱號學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16157,,"喬安潘服裝箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16158,,"實用[上]精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16159,,"實用[下]精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16160,,"成長精靈石(1日)兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16161,,"古代之書 -《破滅》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16162,,"古代之書 -《調和》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16163,,"鑲嵌神藥 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
16164,,"經驗值秘藥888% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16165,,"皇家暴風藥水 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
16166,,"炫富(三)學習書 X6
皇家福袋 X1",收費機會箱子(50 ~ 150)
16167,,"訓練清單重置圖章 X15
皇家福袋 X1",收費機會箱子(50 ~ 150)
16168,,"那勒斯的妙藥 X12
皇家福袋 X1",收費機會箱子(50 ~ 150)
16169,,"巴斯巴斯的妙藥 X12
皇家福袋 X1",收費機會箱子(50 ~ 150)
16170,,"王者攻擊力秘藥2 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16171,,"王者攻擊力秘藥 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16172,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16173,,"暢快汽水 X15
皇家福袋 X1",收費機會箱子(50 ~ 150)
16174,車手藍寶怪PUIPUI箱,藍寶怪領養券 X1,
16175,,冰鹿兌換券 X1,
16176,,喬朗伊領養券[永久制] X1,
16177,,金雷歐領養券 X1,
16178,,舞扇忍者領養券 X1,
16179,,比比領養券 X1,
16180,,我是拳王稱號學習書(100%) X1,
16181,,超人任務重置卷軸 X5,
16182,,經驗值秘藥1000% X1,
16183,,夏奴伊的24K釣魚桶 X1,
16184,,比昂卡的經驗值秘藥 X3,
16185,,畏首畏尾學習書 X1,
16186,,伏地挺身學習書 X1,
16187,,放屁學習書 X1,
16188,,[活動] 經驗值秘藥200% X3,
16189,,降級鑲嵌金錘 X2,
16190,,植物催化劑 X1,
16191,,遠端完成任務箱子 X5,
16192,,姐姐稱號學習書 X20,
16193,,哥哥稱號學習書 X20,
16194,,大姊稱號學習書 X20,
16195,,大哥稱號學習書 X20,
16196,,骷髏伺服器麥克風 X3,
16197,點點名驚喜袋,[活動] 動物頭飾隨機箱子 X1,
16198,,[活動] 動物服裝系列隨機箱子 X1,
16199,,[活動] 鮮黃小馬登錄券 X1,
16200,,[活動] 彩虹島88列車登錄券 X1,
16201,,[活動] 可愛龍龍登錄券 X1,
16202,,[活動] 小馬登錄券 X1,
16203,,愛心 - 文字戒指 X1,
16204,,GENTLE - 文字戒指 X1,
16205,,HERO - 文字戒指 X1,
16206,,★LUNA★ - 文字戒指 X1,
16207,,CUTE - 文字戒指 X1,
16208,,MASTER - 文字戒指 X1,
16209,,…ING！- 文字戒指 X1,
16210,,傳送點電池(7日) X1,
16211,,[活動] 會出現什麼背包呢？箱子 X1,
16212,,[活動] 簽到經驗值祝福餅乾300% X2,
16213,,[活動] 簽到經驗值祝福餅乾300% X1,
16214,,[活動] 簽到能量飲料 X3,
16215,,[活動] 簽到能量飲料 X2,
16216,,[活動] 簽到能量飲料 X1,
16217,,暢快可樂 X30,
16218,,暢快可樂 X20,
16219,,暢快可樂 X10,
16220,白色情人禮包,"白色情人技能學習書(30日) X1
[活動] 寶尼的祝福神藥 X1
[活動] 刻有月亮的刻印石 X28",
16221,彩虹島物語皇家箱子LIV,邁克爾領養券[永久制] X1,收費機會箱子(50 ~ 150)
16222,,鈕扣貓領養券[永久制] X1,收費機會箱子(50 ~ 150)
16223,,雪花球領養券 X1,收費機會箱子(50 ~ 150)
16224,,小蜜蜂領養券 X1,收費機會箱子(50 ~ 150)
16225,,阿卡修拉的第4個寶石箱子 X1,收費機會箱子(50 ~ 150)
16226,,[活動] 下雨之日傷害字型外觀裝扮票券 X1,收費機會箱子(50 ~ 150)
16227,,莉莉的第3個藍色寶石 X1,收費機會箱子(50 ~ 150)
16228,,卡茲諾的第3個黃寶石 X1,收費機會箱子(50 ~ 150)
16229,,喬安潘的第3個紅寶石 X1,收費機會箱子(50 ~ 150)
16230,,BOSS傷害技能學習書 X1,收費機會箱子(50 ~ 150)
16231,,記憶碎片 X10,收費機會箱子(50 ~ 150)
16232,,鑲嵌妙藥 X4,收費機會箱子(50 ~ 150)
16233,,大富豪精靈石(1日)兌換券 X1,收費機會箱子(50 ~ 150)
16234,,致命香油配方 X1,收費機會箱子(50 ~ 150)
16235,,傷痛香油配方 X1,收費機會箱子(50 ~ 150)
16236,,傷心香油配方 X1,收費機會箱子(50 ~ 150)
16237,,炫富(三)學習書 X5,收費機會箱子(50 ~ 150)
16238,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
16239,,發亮的暴風藥水(30分鐘) X2,收費機會箱子(50 ~ 150)
16240,,巴斯巴斯的妙藥 X10,收費機會箱子(50 ~ 150)
16241,,王者攻擊力秘藥 X4,收費機會箱子(50 ~ 150)
16242,,王者防禦秘藥 X4,收費機會箱子(50 ~ 150)
16243,,王者經驗值秘藥 X4,收費機會箱子(50 ~ 150)
16244,,糖漿組合兌換券 X5,收費機會箱子(50 ~ 150)
16245,,"邁克爾領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16246,,"鈕扣貓領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16247,,"雪花球領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16248,,"小蜜蜂領養券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16249,,"阿卡修拉的第4個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16250,,"[活動] 下雨之日傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16251,,"莉莉的第3個藍色寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16252,,"卡茲諾的第3個黃寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16253,,"喬安潘的第3個紅寶石 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16254,,"BOSS傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16255,,"記憶碎片 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16256,,"鑲嵌妙藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
16257,,"大富豪精靈石(1日)兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16258,,"致命香油配方 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16259,,"傷痛香油配方 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16260,,"傷心香油配方 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
16261,,"炫富(三)學習書 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16262,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
16263,,"發亮的暴風藥水(30分鐘) X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
16264,,"巴斯巴斯的妙藥 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
16265,,"王者攻擊力秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
16266,,"王者防禦秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
16267,,"王者經驗值秘藥 X4
皇家福袋 X1",收費機會箱子(50 ~ 150)
16268,,"糖漿組合兌換券 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
16269,薄荷巧克力短褲組合,"薄荷巧克力巨大帽子 X1
薄荷巧克力白色手套 X1
薄荷巧克力皮鞋 X1
薄荷巧克力緞帶短褲 X1",
16270,布朗妮時裝箱,"布朗妮帽子 X1
布朗妮服裝(男) X1
布朗妮服裝(女) X1
布朗妮鞋子 X1
布朗妮掃帚 X1",
16271,YOMI野餐趣,YOMI領養券[永久制] X1,
16272,,海琴領養券 X1,
16273,,九尾狐領養券 X1,
16274,,野餐稱號學習書(30日) X1,
16275,,【限定】雀斑少女組合 X1,
16276,,【限定】雀斑少年組合 X1,
16277,,野餐表情符號學習書 X1,
16278,,經驗值秘藥1000% X1,
16279,,經驗值秘藥888% X1,
16280,,召喚獸指南[經驗值＆道具]學習書(15日) X1,
16281,,[活動] 唯我獨尊學習書 X1,
16282,,[活動] 人家口愛嗎學習書 X1,
16283,,寂寞男子學習書 X1,
16284,,可愛應援學習書 X1,
16285,,比昂卡的經驗值秘藥 X2,
16286,,植物催化劑 X1,
16287,,降級鑲嵌金錘 X2,
16288,,遠端完成任務箱子 X5,
16289,,我是大隻佬學習書 X50,
16290,,我是攻擊手學習書 X50,
16291,,我是財閥學習書 X50,
16292,,我是潛力股學習書 X50,
16293,,眼冒愛心伺服器麥克風 X3,
16294,彩虹島物語皇家箱子LV,哞哞領養券[永久制] X1,收費機會箱子(50 ~ 150)
16295,,海賊猴領養券[永久制] X1,收費機會箱子(50 ~ 150)
16296,,小鱷魚貝貝領養券[永久制] X1,收費機會箱子(50 ~ 150)
16297,,堤米領養券 X1,收費機會箱子(50 ~ 150)
16298,,阿卡修拉的第4個寶石箱子 X1,收費機會箱子(50 ~ 150)
