ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
164800906,高級鬥士的徽章 ★★☆,高級鬥士的徽章 X1,100,是,0,高級鬥士的徽章 ★★★,強化時將消耗材料
120140301,阿思瑪的和諧手帕,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +1,強化時將消耗材料
120140311,阿思瑪的和諧手帕 +1,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +2,強化時將消耗材料
120140321,阿思瑪的和諧手帕 +2,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +3,強化時將消耗材料
120140331,阿思瑪的和諧手帕 +3,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +4,強化時將消耗材料
120140341,阿思瑪的和諧手帕 +4,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +5,強化時將消耗材料
120140351,阿思瑪的和諧手帕 +5,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +6,強化時將消耗材料
120140361,阿思瑪的和諧手帕 +6,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +7,強化時將消耗材料
120140371,阿思瑪的和諧手帕 +7,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +8,強化時將消耗材料
120140381,阿思瑪的和諧手帕 +8,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +9,強化時將消耗材料
120140391,阿思瑪的和諧手帕 +9,阿思瑪的和諧手帕 X1,100,是,0,阿思瑪的和諧手帕 +10,強化時將消耗材料
120140401,阿思瑪的和諧手帕 +10,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +11,強化時將消耗材料
120140411,阿思瑪的和諧手帕 +11,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +12,強化失敗時初始化為+10
120140421,阿思瑪的和諧手帕 +12,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +13,強化失敗時初始化為+10
120140431,阿思瑪的和諧手帕 +13,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +14,強化失敗時初始化為+10
120140441,阿思瑪的和諧手帕 +14,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +15,強化失敗時初始化為+10
120140451,阿思瑪的和諧手帕 +15,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +16,強化失敗時初始化為+10
120140461,阿思瑪的和諧手帕 +16,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +17,強化失敗時初始化為+10
120140471,阿思瑪的和諧手帕 +17,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +18,強化失敗時初始化為+10
120140481,阿思瑪的和諧手帕 +18,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +19,強化失敗時初始化為+10
120140491,阿思瑪的和諧手帕 +19,阿思瑪的和諧手帕 X1,70,否,0,阿思瑪的和諧手帕 +20,強化失敗時初始化為+10
120140501,阿思瑪的和諧手帕 +20,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +21,強化時將消耗材料
120140511,阿思瑪的和諧手帕 +21,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +22,強化失敗時初始化為+20
120140521,阿思瑪的和諧手帕 +22,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +23,強化失敗時初始化為+20
120140531,阿思瑪的和諧手帕 +23,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +24,強化失敗時初始化為+20
120140541,阿思瑪的和諧手帕 +24,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +25,強化失敗時初始化為+20
120140551,阿思瑪的和諧手帕 +25,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +26,強化失敗時初始化為+20
120140561,阿思瑪的和諧手帕 +26,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +27,強化失敗時初始化為+20
120140571,阿思瑪的和諧手帕 +27,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +28,強化失敗時初始化為+20
120140581,阿思瑪的和諧手帕 +28,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +29,強化失敗時初始化為+20
120140591,阿思瑪的和諧手帕 +29,阿思瑪的和諧手帕 X1,60,否,0,阿思瑪的和諧手帕 +30,強化失敗時初始化為+20
120140701,阿思瑪的神秘手帕,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +1,強化時將消耗材料
120140711,阿思瑪的神秘手帕 +1,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +2,強化時將消耗材料
120140721,阿思瑪的神秘手帕 +2,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +3,強化時將消耗材料
120140731,阿思瑪的神秘手帕 +3,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +4,強化時將消耗材料
120140741,阿思瑪的神秘手帕 +4,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +5,強化時將消耗材料
120140751,阿思瑪的神秘手帕 +5,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +6,強化時將消耗材料
120140761,阿思瑪的神秘手帕 +6,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +7,強化時將消耗材料
120140771,阿思瑪的神秘手帕 +7,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +8,強化時將消耗材料
120140781,阿思瑪的神秘手帕 +8,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +9,強化時將消耗材料
120140791,阿思瑪的神秘手帕 +9,阿思瑪的神秘手帕 X1,100,是,0,阿思瑪的神秘手帕 +10,強化時將消耗材料
120140801,阿思瑪的神秘手帕 +10,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +11,強化時將消耗材料
120140811,阿思瑪的神秘手帕 +11,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +12,強化失敗時初始化為+10
120140821,阿思瑪的神秘手帕 +12,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +13,強化失敗時初始化為+10
120140831,阿思瑪的神秘手帕 +13,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +14,強化失敗時初始化為+10
120140841,阿思瑪的神秘手帕 +14,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +15,強化失敗時初始化為+10
120140851,阿思瑪的神秘手帕 +15,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +16,強化失敗時初始化為+10
120140861,阿思瑪的神秘手帕 +16,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +17,強化失敗時初始化為+10
120140871,阿思瑪的神秘手帕 +17,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +18,強化失敗時初始化為+10
120140881,阿思瑪的神秘手帕 +18,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +19,強化失敗時初始化為+10
120140891,阿思瑪的神秘手帕 +19,阿思瑪的神秘手帕 X1,70,否,0,阿思瑪的神秘手帕 +20,強化失敗時初始化為+10
120140901,阿思瑪的神秘手帕 +20,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +21,強化時將消耗材料
120140911,阿思瑪的神秘手帕 +21,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +22,強化失敗時初始化為+20
120140921,阿思瑪的神秘手帕 +22,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +23,強化失敗時初始化為+20
120140931,阿思瑪的神秘手帕 +23,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +24,強化失敗時初始化為+20
120140941,阿思瑪的神秘手帕 +24,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +25,強化失敗時初始化為+20
120140951,阿思瑪的神秘手帕 +25,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +26,強化失敗時初始化為+20
120140961,阿思瑪的神秘手帕 +26,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +27,強化失敗時初始化為+20
120140971,阿思瑪的神秘手帕 +27,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +28,強化失敗時初始化為+20
120140981,阿思瑪的神秘手帕 +28,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +29,強化失敗時初始化為+20
120140991,阿思瑪的神秘手帕 +29,阿思瑪的神秘手帕 X1,60,否,0,阿思瑪的神秘手帕 +30,強化失敗時初始化為+20
84401202,,None X3,100,是,0,,強化時將消耗材料
84401203,,None X3,100,是,0,,強化時將消耗材料
84401204,,None X3,100,是,0,,強化時將消耗材料
84401205,,None X3,100,是,0,,強化時將消耗材料
84401206,,None X3,100,是,0,,強化時將消耗材料
81297402,蘊含傑克森氣息的法杖 [1階段],[已刪除數據]_[活動] 紅色驅魔石 X15,100,是,3000000,蘊含傑克森氣息的法杖 [2階段],強化時將消耗材料
81297412,蘊含傑克森氣息的法杖 [2階段],[已刪除數據]_[活動] 紅色驅魔石 X50,100,是,3000000,蘊含傑克森氣息的法杖 [3階段],強化時將消耗材料
81297422,蘊含傑克森氣息的法杖 [3階段],[已刪除數據]_[活動] 黃色驅魔石 X50,100,是,3000000,蘊含傑克森氣息的法杖 [4階段],強化時將消耗材料
81297432,蘊含傑克森氣息的法杖 [4階段],[已刪除數據]_[活動] 藍色驅魔石 X200,100,是,3000000,蘊含傑克森氣息的法杖 [5階段],強化時將消耗材料
165300301,烏龜胸針,烏龜胸針 X1,100,是,0,烏龜胸針 +1,強化時將消耗材料
165300302,烏龜胸針 +1,烏龜胸針 X1,100,是,0,烏龜胸針 +2,強化時將消耗材料
165300303,烏龜胸針 +2,烏龜胸針 X1,100,是,0,烏龜胸針 +3,強化時將消耗材料
165300304,烏龜胸針 +3,烏龜胸針 X1,100,是,0,烏龜胸針 +4,強化時將消耗材料
165300305,烏龜胸針 +4,烏龜胸針 X1,100,是,0,烏龜胸針 +5,強化時將消耗材料
165300306,烏龜胸針 +5,烏龜胸針 X1,100,是,0,烏龜胸針 +6,強化時將消耗材料
165300307,烏龜胸針 +6,烏龜胸針 X1,100,是,0,烏龜胸針 +7,強化時將消耗材料
165300308,烏龜胸針 +7,烏龜胸針 X1,100,是,0,烏龜胸針 +8,強化時將消耗材料
165300309,烏龜胸針 +8,烏龜胸針 X1,100,是,0,烏龜胸針 +9,強化時將消耗材料
165300310,烏龜胸針 +9,烏龜胸針 X1,100,是,0,烏龜胸針 +10,強化時將消耗材料
165300311,烏龜胸針 +10,烏龜胸針 X1,100,是,0,烏龜胸針 +11,強化時將消耗材料
165300312,烏龜胸針 +11,烏龜胸針 X1,100,是,0,烏龜胸針 +12,強化時將消耗材料
165300313,烏龜胸針 +12,烏龜胸針 X1,100,是,0,烏龜胸針 +13,強化時將消耗材料
165300314,烏龜胸針 +13,烏龜胸針 X1,100,是,0,烏龜胸針 +14,強化時將消耗材料
165300315,烏龜胸針 +14,烏龜胸針 X1,100,是,0,烏龜胸針 +15,強化時將消耗材料
165300316,烏龜胸針 +15,烏龜胸針 X1,100,是,0,烏龜胸針 +16,強化時將消耗材料
165300317,烏龜胸針 +16,烏龜胸針 X1,100,是,0,烏龜胸針 +17,強化時將消耗材料
165300318,烏龜胸針 +17,烏龜胸針 X1,100,是,0,烏龜胸針 +18,強化時將消耗材料
165300319,烏龜胸針 +18,烏龜胸針 X1,100,是,0,烏龜胸針 +19,強化時將消耗材料
165300320,烏龜胸針 +19,烏龜胸針 X1,100,是,0,烏龜胸針 +20,強化時將消耗材料
165300321,烏龜胸針 +20,烏龜胸針 X1,100,是,0,烏龜胸針 +21,強化時將消耗材料
165300322,烏龜胸針 +21,烏龜胸針 X1,100,是,0,烏龜胸針 +22,強化時將消耗材料
165300323,烏龜胸針 +22,烏龜胸針 X1,100,是,0,烏龜胸針 +23,強化時將消耗材料
165300324,烏龜胸針 +23,烏龜胸針 X1,100,是,0,烏龜胸針 +24,強化時將消耗材料
165300325,烏龜胸針 +24,烏龜胸針 X1,100,是,0,烏龜胸針 +25,強化時將消耗材料
165300326,烏龜胸針 +25,烏龜胸針 X1,100,是,0,烏龜胸針 +26,強化時將消耗材料
165300327,烏龜胸針 +26,烏龜胸針 X1,100,是,0,烏龜胸針 +27,強化時將消耗材料
165300328,烏龜胸針 +27,烏龜胸針 X1,100,是,0,烏龜胸針 +28,強化時將消耗材料
165300329,烏龜胸針 +28,烏龜胸針 X1,100,是,0,烏龜胸針 +29,強化時將消耗材料
165300330,烏龜胸針 +29,烏龜胸針 X1,100,是,0,烏龜胸針 +30,強化時將消耗材料
164500601,深淵徽章,深淵徽章 X1,100,是,0,深淵徽章 +1,強化時將消耗材料
164500602,深淵徽章 +1,深淵徽章 X1,100,是,0,深淵徽章 +2,強化時將消耗材料
164500603,深淵徽章 +2,深淵徽章 X1,100,是,0,深淵徽章 +3,強化時將消耗材料
164500604,深淵徽章 +3,深淵徽章 X1,100,是,0,深淵徽章 +4,強化時將消耗材料
164500605,深淵徽章 +4,深淵徽章 X1,100,是,0,深淵徽章 +5,強化時將消耗材料
164500606,深淵徽章 +5,深淵徽章 X1,100,是,0,深淵徽章 +6,強化時將消耗材料
164500607,深淵徽章 +6,深淵徽章 X1,100,是,0,深淵徽章 +7,強化時將消耗材料
164500608,深淵徽章 +7,深淵徽章 X1,100,是,0,深淵徽章 +8,強化時將消耗材料
164500609,深淵徽章 +8,深淵徽章 X1,100,是,0,深淵徽章 +9,強化時將消耗材料
164700601,海洋徽章,海洋徽章 X1,100,是,0,海洋徽章 +1,強化時將消耗材料
164700602,海洋徽章 +1,海洋徽章 X1,100,是,0,海洋徽章 +2,強化時將消耗材料
164700603,海洋徽章 +2,海洋徽章 X1,100,是,0,海洋徽章 +3,強化時將消耗材料
164700604,海洋徽章 +3,海洋徽章 X1,100,是,0,海洋徽章 +4,強化時將消耗材料
164700605,海洋徽章 +4,海洋徽章 X1,100,是,0,海洋徽章 +5,強化時將消耗材料
164700606,海洋徽章 +5,海洋徽章 X1,100,是,0,海洋徽章 +6,強化時將消耗材料
164700607,海洋徽章 +6,海洋徽章 X1,100,是,0,海洋徽章 +7,強化時將消耗材料
164700608,海洋徽章 +7,海洋徽章 X1,100,是,0,海洋徽章 +8,強化時將消耗材料
164700609,海洋徽章 +8,海洋徽章 X1,100,是,0,海洋徽章 +9,強化時將消耗材料
164900410,翡翠四角徽章 +9,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章,強化時將消耗材料
164900501,深淵香蕉徽章,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +1,強化時將消耗材料
164900502,深淵香蕉徽章 +1,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +2,強化時將消耗材料
164900503,深淵香蕉徽章 +2,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +3,強化時將消耗材料
164900504,深淵香蕉徽章 +3,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +4,強化時將消耗材料
164900505,深淵香蕉徽章 +4,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +5,強化時將消耗材料
164900506,深淵香蕉徽章 +5,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +6,強化時將消耗材料
164900507,深淵香蕉徽章 +6,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +7,強化時將消耗材料
164900508,深淵香蕉徽章 +7,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +8,強化時將消耗材料
164900509,深淵香蕉徽章 +8,"奧賽里諾的鋼鐵披風碎片 X10
奧賽里諾被詛咒的寶石 X10
奧賽里諾的神秘頭髮 X10",100,是,0,深淵香蕉徽章 +9,強化時將消耗材料
81297321,[???] ??? ???,[已刪除數據]_[活動] 小章魚碎片 X30,100,否,0,[???] ??? ??? ☆,強化時將消耗材料
81297331,[???] ??? ??? ☆,[已刪除數據]_[活動] 小章魚碎片 X30,100,否,0,[???] ??? ??? ★,強化時將消耗材料
165602501,,[已刪除數據]_[活動]凱伊絲搜尋的奇怪的石頭 X1,100,是,0,,強化時將消耗材料
165602502,,[已刪除數據]_[活動]凱伊絲搜尋的奇怪的石頭 X1,100,是,0,,強化時將消耗材料
165500251,特莉妮婭的狸貓圖騰 +50,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰,強化時將消耗材料
165500301,暴走的愛麗絲圖騰,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +1,強化時將消耗材料
165500302,暴走的愛麗絲圖騰 +1,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +2,強化時將消耗材料
165500303,暴走的愛麗絲圖騰 +2,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +3,強化時將消耗材料
165500304,暴走的愛麗絲圖騰 +3,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +4,強化時將消耗材料
165500305,暴走的愛麗絲圖騰 +4,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +5,強化時將消耗材料
165500306,暴走的愛麗絲圖騰 +5,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +6,強化時將消耗材料
165500307,暴走的愛麗絲圖騰 +6,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +7,強化時將消耗材料
165500308,暴走的愛麗絲圖騰 +7,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +8,強化時將消耗材料
165500309,暴走的愛麗絲圖騰 +8,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +9,強化時將消耗材料
165500310,暴走的愛麗絲圖騰 +9,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +10,強化時將消耗材料
165500311,暴走的愛麗絲圖騰 +10,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +11,強化時將消耗材料
165500312,暴走的愛麗絲圖騰 +11,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +12,強化時將消耗材料
165500313,暴走的愛麗絲圖騰 +12,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +13,強化時將消耗材料
165500314,暴走的愛麗絲圖騰 +13,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +14,強化時將消耗材料
165500315,暴走的愛麗絲圖騰 +14,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +15,強化時將消耗材料
165500316,暴走的愛麗絲圖騰 +15,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +16,強化時將消耗材料
165500317,暴走的愛麗絲圖騰 +16,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +17,強化時將消耗材料
165500318,暴走的愛麗絲圖騰 +17,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +18,強化時將消耗材料
165500319,暴走的愛麗絲圖騰 +18,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +19,強化時將消耗材料
165500320,暴走的愛麗絲圖騰 +19,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +20,強化時將消耗材料
165500321,暴走的愛麗絲圖騰 +20,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +21,強化時將消耗材料
165500322,暴走的愛麗絲圖騰 +21,"滅絕的槍破片 X10
墮落的女神翅羽 X10
黑色薔薇裝飾 X10",100,是,10000000,暴走的愛麗絲圖騰 +22,強化時將消耗材料
