ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
14631,1300001107,彩虹島物語皇家箱子LIV,190145572,雪花球領養券,1,1,0,
14632,1300001107,彩虹島物語皇家箱子LIV,190144031,小蜜蜂領養券,1,1,0,
14633,1300001107,彩虹島物語皇家箱子LIV,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14634,1300001107,彩虹島物語皇家箱子LIV,190146747,下雨之日傷害字型裝扮票券,1,1,0,
14635,1300001107,彩虹島物語皇家箱子LIV,162500016,莉莉的第三藍色寶石,1,5,0,
14636,1300001107,彩虹島物語皇家箱子LIV,162400016,卡茲諾的第三黃色寶石,1,5,0,
14637,1300001107,彩虹島物語皇家箱子LIV,162300016,喬安潘的第三紅色寶石,1,5,0,
14638,1300001107,彩虹島物語皇家箱子LIV,170181117,BOSS傷害技能學習書,1,1,0,
14639,1300001107,彩虹島物語皇家箱子LIV,190146568,記憶碎片,10,1,0,
14640,1300001107,彩虹島物語皇家箱子LIV,170171201,鑲嵌妙藥,4,1,0,
14641,1300001107,彩虹島物語皇家箱子LIV,190145777,大富豪的精靈石(1日)兌換券,1,1,0,
14642,1300001107,彩虹島物語皇家箱子LIV,170185509,致命的香油配方,1,1,0,
14643,1300001107,彩虹島物語皇家箱子LIV,170185508,傷痛香油配方,1,1,0,
14644,1300001107,彩虹島物語皇家箱子LIV,170185507,傷心香油配方,1,1,0,
14645,1300001107,彩虹島物語皇家箱子LIV,170111719,揮霍黃金(Three) 學習書,5,1,0,
14646,1300001107,彩虹島物語皇家箱子LIV,170194890,皇家姜太公的祝福,2,1,0,
14647,1300001107,彩虹島物語皇家箱子LIV,170193810,發亮的暴風藥水(30分鐘),2,1,0,
14648,1300001107,彩虹島物語皇家箱子LIV,170196301,巴斯巴斯的妙藥,10,1,0,
14649,1300001107,彩虹島物語皇家箱子LIV,170171240,王者攻擊力果醬,4,1,0,
14650,1300001107,彩虹島物語皇家箱子LIV,170195250,王者防禦的果醬,4,1,0,
14651,1300001107,彩虹島物語皇家箱子LIV,170171239,王者經驗值秘藥,4,1,0,
14652,1300001107,彩虹島物語皇家箱子LIV,190180635,糖漿組合兌換券,5,1,0,
14653,1300001107,彩虹島物語皇家箱子LIV,190146323,邁克爾領養券 [永久制],1,1,0,
14654,1300001107,彩虹島物語皇家箱子LIV,190146235,鈕扣貓領養券 [永久制],1,1,0,
14655,1300001107,彩虹島物語皇家箱子LIV,190145572,雪花球領養券,1,1,0,
14656,1300001107,彩虹島物語皇家箱子LIV,190144031,小蜜蜂領養券,1,1,0,
14657,1300001107,彩虹島物語皇家箱子LIV,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14658,1300001107,彩虹島物語皇家箱子LIV,190146747,下雨之日傷害字型裝扮票券,1,1,0,
14659,1300001107,彩虹島物語皇家箱子LIV,162500016,莉莉的第三藍色寶石,1,5,0,
14660,1300001107,彩虹島物語皇家箱子LIV,162400016,卡茲諾的第三黃色寶石,1,5,0,
14661,1300001107,彩虹島物語皇家箱子LIV,162300016,喬安潘的第三紅色寶石,1,5,0,
14662,1300001107,彩虹島物語皇家箱子LIV,170181117,BOSS傷害技能學習書,1,1,0,
14663,1300001107,彩虹島物語皇家箱子LIV,190146568,記憶碎片,10,1,0,
14664,1300001107,彩虹島物語皇家箱子LIV,170171201,鑲嵌妙藥,4,1,0,
14665,1300001107,彩虹島物語皇家箱子LIV,190145777,大富豪的精靈石(1日)兌換券,1,1,0,
14666,1300001107,彩虹島物語皇家箱子LIV,170185509,致命的香油配方,1,1,0,
14667,1300001107,彩虹島物語皇家箱子LIV,170185508,傷痛香油配方,1,1,0,
14668,1300001107,彩虹島物語皇家箱子LIV,170185507,傷心香油配方,1,1,0,
14669,1300001107,彩虹島物語皇家箱子LIV,170111719,揮霍黃金(Three) 學習書,5,1,0,
14670,1300001107,彩虹島物語皇家箱子LIV,170194890,皇家姜太公的祝福,2,1,0,
14671,1300001107,彩虹島物語皇家箱子LIV,170193810,發亮的暴風藥水(30分鐘),2,1,0,
14672,1300001107,彩虹島物語皇家箱子LIV,170196301,巴斯巴斯的妙藥,10,1,0,
14673,1300001107,彩虹島物語皇家箱子LIV,170171240,王者攻擊力果醬,4,1,0,
14674,1300001107,彩虹島物語皇家箱子LIV,170195250,王者防禦的果醬,4,1,0,
14675,1300001107,彩虹島物語皇家箱子LIV,170171239,王者經驗值秘藥,4,1,0,
14676,1300001107,彩虹島物語皇家箱子LIV,190180635,糖漿組合兌換券,5,1,0,
14677,1300001108,薄荷巧克力短褲組合,90440306,薄荷巧克力巨大帽子,1,1,0,
14678,1300001109,布朗妮時裝箱,90447401,布朗尼帽子,1,1,0,
14679,1300001111,YOMI野餐趣,190146590,YOMI領養券 [永久制],1,1,0,
14680,1300001111,YOMI野餐趣,190146116,海琴領養券,1,1,0,
14681,1300001111,YOMI野餐趣,190180023,九尾狐★20領養券,1,1,0,
14682,1300001111,YOMI野餐趣,170196032,野餐稱號學習書 (30日),1,1,0,
14683,1300001111,YOMI野餐趣,190146312,[限定] 雀斑少女組合,1,1,0,
14684,1300001111,YOMI野餐趣,190146313,[限定] 雀斑少年組合,1,1,0,
14685,1300001111,YOMI野餐趣,170196035,野餐表情符號學習書,1,1,0,
14686,1300001111,YOMI野餐趣,170195424,經驗值秘藥1000%,1,1,0,
14687,1300001111,YOMI野餐趣,170195349,經驗值的秘藥 888%,1,1,0,
14688,1300001111,YOMI野餐趣,170195584,召喚獸指南 [經驗值&道具] 學習書(15日),1,1,0,
14689,1300001111,YOMI野餐趣,170195454,囂張舞學習書,1,1,0,
14690,1300001111,YOMI野餐趣,170195451,人家口愛嗎學習書,1,1,0,
14691,1300001111,YOMI野餐趣,170193935,寂寞男子學習書,1,1,0,
14692,1300001111,YOMI野餐趣,170130005,可愛應援學習書,1,1,0,
14693,1300001111,YOMI野餐趣,170171364,碧安卡的經驗值秘藥,2,1,0,
14694,1300001111,YOMI野餐趣,190170801,植物催化劑,1,1,0,
14695,1300001111,YOMI野餐趣,190191802,降級鑲嵌金錘,2,1,0,
14696,1300001111,YOMI野餐趣,190191109,遠端完成任務箱子,5,1,0,
14697,1300001111,YOMI野餐趣,170194706,我是大隻佬學習書,50,1,0,
14698,1300001111,YOMI野餐趣,170194707,我是攻擊手學習書,50,1,0,
14699,1300001111,YOMI野餐趣,170194708,我是財閥學習書,50,1,0,
14700,1300001111,YOMI野餐趣,170194705,我是潛力股學習書,50,1,0,
14701,1300001111,YOMI野餐趣,170200303,眼冒愛心伺服器麥克風,3,1,0,
14702,1300001114,彩虹島物語皇家箱子LV,190147029,哞哞領養券 [永久制],1,1,0,
14703,1300001114,彩虹島物語皇家箱子LV,190146040,海賊猴[永久制]領養券,1,1,0,
14704,1300001114,彩虹島物語皇家箱子LV,190146204,小鱷魚貝貝 [永久制]領養券,1,1,0,
14705,1300001114,彩虹島物語皇家箱子LV,190145312,堤米領養券,1,1,0,
14706,1300001114,彩虹島物語皇家箱子LV,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14707,1300001114,彩虹島物語皇家箱子LV,170196240,2021 HAPPY NEW YEAR(30日)稱號學習書,1,1,0,
14708,1300001114,彩虹島物語皇家箱子LV,170196241,2021 HAPPY NEW YEAR稱號學習書,1,1,0,
14709,1300001114,彩虹島物語皇家箱子LV,190147031,牛傷害字型外觀裝扮票券,1,1,0,
14710,1300001114,彩虹島物語皇家箱子LV,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
14711,1300001114,彩虹島物語皇家箱子LV,170130403,匠人的手藝學習書,1,1,0,
14712,1300001114,彩虹島物語皇家箱子LV,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
14713,1300001114,彩虹島物語皇家箱子LV,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
14714,1300001114,彩虹島物語皇家箱子LV,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
14715,1300001114,彩虹島物語皇家箱子LV,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
14716,1300001114,彩虹島物語皇家箱子LV,190170801,植物催化劑,1,1,0,
14717,1300001114,彩虹島物語皇家箱子LV,190100106,委託魚桶,3,1,0,
14718,1300001114,彩虹島物語皇家箱子LV,190191109,遠端完成任務箱子,5,1,0,
14719,1300001114,彩虹島物語皇家箱子LV,190145625,訓練清單初始化圖章,15,1,0,
14720,1300001114,彩虹島物語皇家箱子LV,170196302,那勒斯的妙藥,12,1,0,
14721,1300001114,彩虹島物語皇家箱子LV,170196301,巴斯巴斯的妙藥,12,1,0,
14722,1300001114,彩虹島物語皇家箱子LV,170193805,王者攻擊力糖漿2,5,1,0,
14723,1300001114,彩虹島物語皇家箱子LV,170171240,王者攻擊力果醬,5,1,0,
14724,1300001114,彩虹島物語皇家箱子LV,170195215,發亮的暴風藥水,10,1,0,
14725,1300001114,彩虹島物語皇家箱子LV,170171244,透明肥宅快樂水,15,1,0,
14726,1300001114,彩虹島物語皇家箱子LV,190147029,哞哞領養券 [永久制],1,1,0,
14727,1300001114,彩虹島物語皇家箱子LV,190146040,海賊猴[永久制]領養券,1,1,0,
14728,1300001114,彩虹島物語皇家箱子LV,190146204,小鱷魚貝貝 [永久制]領養券,1,1,0,
14729,1300001114,彩虹島物語皇家箱子LV,190145312,堤米領養券,1,1,0,
14730,1300001114,彩虹島物語皇家箱子LV,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
14731,1300001114,彩虹島物語皇家箱子LV,170196240,2021 HAPPY NEW YEAR(30日)稱號學習書,1,1,0,
14732,1300001114,彩虹島物語皇家箱子LV,170196241,2021 HAPPY NEW YEAR稱號學習書,1,1,0,
14733,1300001114,彩虹島物語皇家箱子LV,190147031,牛傷害字型外觀裝扮票券,1,1,0,
14734,1300001114,彩虹島物語皇家箱子LV,190145313,阿卡修拉的第三個寶石箱子,1,1,0,
14735,1300001114,彩虹島物語皇家箱子LV,170130403,匠人的手藝學習書,1,1,0,
14736,1300001114,彩虹島物語皇家箱子LV,170195456,古代之書 - 《 暴走 》 學習書 (30日),1,1,0,
14737,1300001114,彩虹島物語皇家箱子LV,170195457,古代之書 - 《 破滅 》 學習書 (30日),1,1,0,
14738,1300001114,彩虹島物語皇家箱子LV,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
14739,1300001114,彩虹島物語皇家箱子LV,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
14740,1300001114,彩虹島物語皇家箱子LV,190170801,植物催化劑,1,1,0,
14741,1300001114,彩虹島物語皇家箱子LV,190100106,委託魚桶,3,1,0,
14742,1300001114,彩虹島物語皇家箱子LV,190191109,遠端完成任務箱子,5,1,0,
14743,1300001114,彩虹島物語皇家箱子LV,190145625,訓練清單初始化圖章,15,1,0,
14744,1300001114,彩虹島物語皇家箱子LV,170196302,那勒斯的妙藥,12,1,0,
14745,1300001114,彩虹島物語皇家箱子LV,170196301,巴斯巴斯的妙藥,12,1,0,
14746,1300001114,彩虹島物語皇家箱子LV,170193805,王者攻擊力糖漿2,5,1,0,
14747,1300001114,彩虹島物語皇家箱子LV,170171240,王者攻擊力果醬,5,1,0,
14748,1300001114,彩虹島物語皇家箱子LV,170195215,發亮的暴風藥水,10,1,0,
14749,1300001114,彩虹島物語皇家箱子LV,170171244,透明肥宅快樂水,15,1,0,
14750,1300001119,患者套裝組合(60日),1200000382,[活動] 患者上衣(60日),1,1,0,
14751,1300001120,死神套裝組合(60日),1200000387,[活動] 眼罩(60日),1,1,0,
14752,1300001122,魔法學校15日制服兌換券,90546011,魔法學校巫師帽(15日),1,1,0,
14753,1300001123,每日箱子[舞扇忍者碎片](7日),190195489,凝聚舞扇忍者氣息的圖騰碎片,10,1,0,
14754,1300001124,每日販賣機[暢快可樂](7日),170195216,高級暢快可樂,30,1,0,
14755,1300001125,特殊外型禮包,190160102,特殊髮型優惠券,1,1,0,
14756,1300001126,BROWN & FRIENDS再見聯名箱,1300001047,兔兔領養券,1,1,0,
14757,1300001126,BROWN & FRIENDS再見聯名箱,190146496,雪寶領養券 [永久制],1,1,0,
14758,1300001126,BROWN & FRIENDS再見聯名箱,190146273,艾菈領養券 [永久制],1,1,0,
14759,1300001126,BROWN & FRIENDS再見聯名箱,190146567,魔魔鼠領養券 [永久制],1,1,0,
14760,1300001126,BROWN & FRIENDS再見聯名箱,163300401,喬安潘的第四個紅色寶石,1,5,0,
14761,1300001126,BROWN & FRIENDS再見聯名箱,163400401,卡茲諾的第四個黃色寶石,1,5,0,
14762,1300001126,BROWN & FRIENDS再見聯名箱,163500401,莉莉的第四個藍色寶石,1,5,0,
14763,1300001126,BROWN & FRIENDS再見聯名箱,1300001071,熊大霓虹稱號學習書  [永久制],1,1,0,
14764,1300001126,BROWN & FRIENDS再見聯名箱,1300001078,BROWN & FRIENDS聯名時裝箱,1,1,0,
14765,1300001126,BROWN & FRIENDS再見聯名箱,162500016,莉莉的第三藍色寶石,1,5,0,
14766,1300001126,BROWN & FRIENDS再見聯名箱,162400016,卡茲諾的第三黃色寶石,1,5,0,
14767,1300001126,BROWN & FRIENDS再見聯名箱,162300016,喬安潘的第三紅色寶石,1,5,0,
14768,1300001126,BROWN & FRIENDS再見聯名箱,190146044,蒙上面紗的古代之書,1,1,0,
14769,1300001126,BROWN & FRIENDS再見聯名箱,190146568,記憶碎片,10,1,0,
14770,1300001126,BROWN & FRIENDS再見聯名箱,170160301,其他背包擴充,1,1,0,
14771,1300001126,BROWN & FRIENDS再見聯名箱,190146115,怪物巧克力 3,3,1,0,
14772,1300001126,BROWN & FRIENDS再見聯名箱,190145203,符文字卷軸,3,1,0,
14773,1300001126,BROWN & FRIENDS再見聯名箱,190145625,訓練清單初始化圖章,15,1,0,
14774,1300001126,BROWN & FRIENDS再見聯名箱,170195280,任務獎勵UP! 秘藥,2,1,0,
14775,1300001126,BROWN & FRIENDS再見聯名箱,170194890,皇家姜太公的祝福,2,1,0,
14776,1300001126,BROWN & FRIENDS再見聯名箱,170141776,東方大陸碰碰飲料,10,1,0,
14777,1300001126,BROWN & FRIENDS再見聯名箱,170196301,巴斯巴斯的妙藥,10,1,0,
14778,1300001126,BROWN & FRIENDS再見聯名箱,170171240,王者攻擊力果醬,4,1,0,
14779,1300001126,BROWN & FRIENDS再見聯名箱,170193805,王者攻擊力糖漿2,4,1,0,
14780,1300001126,BROWN & FRIENDS再見聯名箱,170171239,王者經驗值秘藥,4,1,0,
14781,1300001126,BROWN & FRIENDS再見聯名箱,190180635,糖漿組合兌換券,5,1,0,
14782,1300001126,BROWN & FRIENDS再見聯名箱,1300001047,兔兔領養券,1,1,0,
14783,1300001126,BROWN & FRIENDS再見聯名箱,190146496,雪寶領養券 [永久制],1,1,0,
14784,1300001126,BROWN & FRIENDS再見聯名箱,190146273,艾菈領養券 [永久制],1,1,0,
14785,1300001126,BROWN & FRIENDS再見聯名箱,190146567,魔魔鼠領養券 [永久制],1,1,0,
14786,1300001126,BROWN & FRIENDS再見聯名箱,163300401,喬安潘的第四個紅色寶石,1,5,0,
14787,1300001126,BROWN & FRIENDS再見聯名箱,163400401,卡茲諾的第四個黃色寶石,1,5,0,
14788,1300001126,BROWN & FRIENDS再見聯名箱,163500401,莉莉的第四個藍色寶石,1,5,0,
14789,1300001126,BROWN & FRIENDS再見聯名箱,1300001071,熊大霓虹稱號學習書  [永久制],1,1,0,
14790,1300001126,BROWN & FRIENDS再見聯名箱,1300001078,BROWN & FRIENDS聯名時裝箱,1,1,0,
14791,1300001126,BROWN & FRIENDS再見聯名箱,162500016,莉莉的第三藍色寶石,1,5,0,
14792,1300001126,BROWN & FRIENDS再見聯名箱,162400016,卡茲諾的第三黃色寶石,1,5,0,
14793,1300001126,BROWN & FRIENDS再見聯名箱,162300016,喬安潘的第三紅色寶石,1,5,0,
14794,1300001126,BROWN & FRIENDS再見聯名箱,190146044,蒙上面紗的古代之書,1,1,0,
14795,1300001126,BROWN & FRIENDS再見聯名箱,190146568,記憶碎片,10,1,0,
14796,1300001126,BROWN & FRIENDS再見聯名箱,170160301,其他背包擴充,1,1,0,
14797,1300001126,BROWN & FRIENDS再見聯名箱,190146115,怪物巧克力 3,3,1,0,
14798,1300001126,BROWN & FRIENDS再見聯名箱,190145203,符文字卷軸,3,1,0,
14799,1300001126,BROWN & FRIENDS再見聯名箱,190145625,訓練清單初始化圖章,15,1,0,
14800,1300001126,BROWN & FRIENDS再見聯名箱,170195280,任務獎勵UP! 秘藥,2,1,0,
14801,1300001126,BROWN & FRIENDS再見聯名箱,170194890,皇家姜太公的祝福,2,1,0,
14802,1300001126,BROWN & FRIENDS再見聯名箱,170141776,東方大陸碰碰飲料,10,1,0,
14803,1300001126,BROWN & FRIENDS再見聯名箱,170196301,巴斯巴斯的妙藥,10,1,0,
14804,1300001126,BROWN & FRIENDS再見聯名箱,170171240,王者攻擊力果醬,4,1,0,
14805,1300001126,BROWN & FRIENDS再見聯名箱,170193805,王者攻擊力糖漿2,4,1,0,
14806,1300001126,BROWN & FRIENDS再見聯名箱,170171239,王者經驗值秘藥,4,1,0,
14807,1300001126,BROWN & FRIENDS再見聯名箱,190180635,糖漿組合兌換券,5,1,0,
14808,1300001127,櫻花樹下的婚禮,190146646,婚禮敞篷車兌換券,1,1,0,
14809,1300001127,櫻花樹下的婚禮,170196003,WEDDING學習書 (永久制),1,1,0,
14810,1300001127,櫻花樹下的婚禮,170196002,WEDDING學習書 (30日),1,1,0,
14811,1300001127,櫻花樹下的婚禮,190179992,卡哇伊領養券,1,1,0,
14812,1300001127,櫻花樹下的婚禮,190144884,拳四郎領養券 [永久制],1,1,0,
14813,1300001127,櫻花樹下的婚禮,170195937,召喚獸指南 [經驗值&道具] 學習書(30日),1,1,0,
14814,1300001127,櫻花樹下的婚禮,1300001057,手工訂製禮服箱,1,1,0,
14815,1300001127,櫻花樹下的婚禮,190146113,歐若拉星星地墊裝扮票券,1,1,0,
14816,1300001127,櫻花樹下的婚禮,170195424,經驗值秘藥1000%,1,1,0,
14817,1300001127,櫻花樹下的婚禮,170195349,經驗值的秘藥 888%,1,1,0,
14818,1300001127,櫻花樹下的婚禮,170130231,撲通撲通學習書,1,1,0,
14819,1300001127,櫻花樹下的婚禮,170130019,櫻花紛飛學習書,1,1,0,
14820,1300001127,櫻花樹下的婚禮,170193964,噢!好口愛!學習書,1,1,0,
14821,1300001127,櫻花樹下的婚禮,170130146,振翅飛翔學習書,1,1,0,
14822,1300001127,櫻花樹下的婚禮,170196625,[活動] 經驗值秘藥500%,1,1,0,
14823,1300001127,櫻花樹下的婚禮,190170801,植物催化劑,1,1,0,
14824,1300001127,櫻花樹下的婚禮,190100106,委託魚桶,3,1,0,
14825,1300001127,櫻花樹下的婚禮,190191109,遠端完成任務箱子,5,1,0,
14826,1300001127,櫻花樹下的婚禮,170194901,初級兔子學習書,15,1,0,
14827,1300001127,櫻花樹下的婚禮,170194902,中級兔子學習書,20,1,0,
14828,1300001127,櫻花樹下的婚禮,170194903,高級兔子學習書,25,1,0,
14829,1300001127,櫻花樹下的婚禮,170194904,超高級兔子學習書,30,1,0,
14830,1300001127,櫻花樹下的婚禮,170200303,眼冒愛心伺服器麥克風,3,1,0,
14831,1300001128,[活動] 穆雷記憶每日箱子(30日),170195981,穆亞的記憶破片,1,1,0,
14832,1300001129,[活動] 卡愛記憶每日箱子(30日),170195983,卡茲諾的記憶破片,1,1,0,
14833,1300001131,水手服套裝兌換券(30日),90455341,小熊軟呢帽(30日),1,1,0,
14834,1300001133,紫藤花套裝,90353208,紫藤花髮簪,1,1,0,
14835,1300001134,和風紫藤箱子,190146925,超特級小動物箱子,1,1,0,
14836,1300001134,和風紫藤箱子,40153208,紫藤花吹雪,1,1,0,
14837,1300001134,和風紫藤箱子,1300001133,紫藤花套裝,1,1,0,
14838,1300001134,和風紫藤箱子,190146850,透明傷害字型外觀裝扮票券,1,1,0,
14839,1300001134,和風紫藤箱子,170195937,召喚獸指南 [經驗值&道具] 學習書(30日),1,1,0,
14840,1300001134,和風紫藤箱子,170195338,甜蜜春日稱號學習書(30日),1,1,0,
14841,1300001134,和風紫藤箱子,190146090,超人任務初始化卷軸,5,1,0,
14842,1300001134,和風紫藤箱子,170195349,經驗值的秘藥 888%,1,1,0,
14843,1300001134,和風紫藤箱子,190144853,神奇的第一個徽章(30日)兌換券,1,1,0,
14844,1300001134,和風紫藤箱子,190144673,神奇的手帕(30日)兌換券,1,1,0,
14845,1300001134,和風紫藤箱子,190144701,神奇的鍊墜(30日)兌換券,1,1,0,
14846,1300001134,和風紫藤箱子,190144822,神奇的第二個徽章(30日)兌換券,1,1,0,
14847,1300001134,和風紫藤箱子,1300000958,[加油]台灣學習書,1,1,0,
14848,1300001134,和風紫藤箱子,170111705,暢快戰隊(1)學習書,1,1,0,
14849,1300001134,和風紫藤箱子,170111706,暢快戰隊(2)學習書,1,1,0,
14850,1300001134,和風紫藤箱子,170111707,暢快戰隊(3)學習書,1,1,0,
14851,1300001134,和風紫藤箱子,170196625,[活動] 經驗值秘藥500%,1,1,0,
14852,1300001134,和風紫藤箱子,190170801,植物催化劑,1,1,0,
14853,1300001134,和風紫藤箱子,190100106,委託魚桶,3,1,0,
