ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
158005,2,剪耀 歜鼠,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 158\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""거친양이"" 사냥하기\n\n◆ 보상: 회복약",158,4,1,11030023,3,1,3,158,0,0,0,0,0,4,2,11030024,30
158006,2,거친 가죽 확보,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 158\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <거친양이 가죽> 아이템 구하기\n\n◆ 보상: 회복약,158,4,1,11030023,3,1,3,158,0,0,0,0,0,4,2,11030025,1
158007,2,鼠憮錶ビ朝 嫦掄,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 158\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <거친 발굽> 아이템 구하기\n\n◆ 보상: 회복약,158,4,1,11030025,1,1,3,158,0,0,0,0,0,4,2,11030026,3
158008,2,模僥曖 羲檜辨,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 158\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <거친양이 가죽>, <거친 발굽> 아이템 구하기\n\n◆ 보상: 회복약",158,4,1,11030026,3,1,3,158,0,0,0,0,0,4,2,11030027,5
158009,2,儅襄擊 嬪フ 瓚,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 158\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <거친 털뭉치> 아이템 구하기\n\n◆ 보상: 회복약,158,4,1,11030027,5,1,3,158,0,0,0,0,0,4,2,11030028,30
159001,2,賅萇 匙檜 X陛 脹棻.,84,69,44,0,◆ 수행지역: 화이트 채플\n◆ 레벨: 159\n◆ 수락NPC: 파이프를 문 남자(베이커 거리)\n◆ 완료NPC: 파이프를 문 남자(베이커 거리)\n\n◆ 미션: 화이트 채플 조사하기\n\n◆ 보상: 이동속도의 영약,159,0,0,0,0,1,3,159,0,0,0,0,0,4,2,9201180,3
159002,2,攪醣渠馬 ブ溯檣,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 159\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""할레인 소녀"" 사냥하기\n\n◆ 보상: 회복약",159,0,0,0,0,1,3,159,0,0,0,0,0,4,2,11030029,1
159003,2,寡顫瞳檣 檜嶸,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 159\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""할레인 소녀"" 사냥하기\n\n◆ 보상: 회복약",159,4,1,11030029,1,1,3,159,0,0,0,0,0,4,2,11030030,3
159004,2,模喪曖 耀掘,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 159\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""할레인 소녀"" 사냥하기\n\n◆ 보상: 회복약",159,4,1,11030030,3,1,3,159,0,0,0,0,0,4,2,11030031,30
159005,2,斜葬こ 睡葷曖 ユ晦,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 159\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <소녀의 머리카락> 아이템 구하기\n\n◆ 보상: 회복약,159,4,1,11030030,3,1,3,159,0,0,0,0,0,4,2,11030032,1
159006,2,模喪曖 摹薯奢問,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 159\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <소녀의 손수건> 아이템 구하기\n\n◆ 보상: 회복약,159,4,1,11030032,1,1,3,159,0,0,0,0,0,4,2,11030033,3
159007,2,薯措冖ニ曖 褓擎鹵億,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 159\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <소녀의 머리카락>, <소녀의 손수건> 아이템 구하기\n\n◆ 보상: 회복약",159,4,1,11030033,3,1,3,159,0,0,0,0,0,4,2,11030034,5
159008,2,ヰ詭雖 彊朝 寞徹,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 159\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <찢어진 천조각> 아이템 구하기\n\n◆ 보상: 회복약,159,4,1,11030034,5,1,3,159,0,0,0,0,0,4,2,11030035,30
160001,2,輿斬梟 模喪曖 餌勒熱繪,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 160\n◆ 수락NPC: 주근깨 소녀(베이커 거리)\n◆ 완료NPC: 주근깨 소녀(베이커 거리)\n\n◆ 미션: ""오페라좌의 괴인"" 사냥하기\n\n◆ 보상: 회복약",160,0,0,0,0,1,3,160,0,0,0,0,0,4,2,9200110,3
160002,2,衛奢曖 翮潸,84,69,44,0,"﹣ 熱ヤ雖羲: 嬴蝶陛腦萄\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ン(ン鍔紫橫)\n﹣ 諫猿NPC: ン(ン鍔紫橫)\n\n﹣ 嘐暮: ""餌檜懍""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻:",160,4,1,9493103,1,2,2,190123812,1,1,3,165,0,4,2,9493109,1
160003,2,[鼻晝] ［檜鍔 LV06,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 饜冖鍔 囀檣 鼻濠, 跨蝶攪 餌葬",160,0,0,0,0,1,3,160,0,0,0,0,0,4,2,2009301036,1
160004,2,[鼻晝] ［檜鍔 LV07,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 饜冖鍔 囀檣 鼻濠, 跨蝶攪 餌葬",160,0,0,0,0,1,3,160,0,0,0,0,0,4,2,2009301037,1
160005,2,[鼻晝] ［檜鍔 LV08,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 饜冖鍔 囀檣 鼻濠, 跨蝶攪 餌葬",160,0,0,0,0,1,3,160,0,0,0,0,0,4,2,2009301038,1
160006,2,[ビ萄囀橫] ［檜鍔 LV03,84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 ビ萄囀橫 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 餌冖檜橫 囀檣 鼻濠, 裊濠曖 餌葬",160,0,0,0,0,1,3,160,0,0,0,0,0,4,2,2009301048,1
160007,2,[鼻晝] ［檜鍔 LV06＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,160,4,1,2009301036,1,1,3,160,0,0,0,0,0,0,0,0,0
160008,2,[鼻晝] ［檜鍔 LV07＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,160,4,1,2009301037,1,1,3,160,0,0,0,0,0,0,0,0,0
160009,2,[鼻晝] ［檜鍔 LV08＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 鼻晝 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 跨蝶攪 餌葬,160,4,1,2009301038,1,1,3,160,0,0,0,0,0,0,0,0,0
160010,2,[ビ萄囀橫] ［檜鍔 LV03＿,84,69,44,0,﹣ 熱ヤ雖羲: 跨蝶攪 屬煎撮遺\n﹣ 溯漣: 160\n﹣ 熱塊NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n﹣ 諫猿NPC: ［檜漣(漣煎蝶 癱晦濰 殮掘)\n\n﹣ 嘐暮: 屬煎撮遺 ビ萄囀橫 唳晦濰 跨蝶攪 餌傖ビ晦\n\n﹣ 爾鼻: 裊濠曖 餌葬,160,4,1,2009301048,1,1,3,160,0,0,0,0,0,0,0,0,0
160011,2,160溯漣機 殖撩!,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 160\n◆ 수락NPC: 레드(벨로스 마을 출구 방향)\n◆ 완료NPC: 레드(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 도시 [레드] 찾아가기\n\n◆ 보상: 경험치 포션, 레벨업 축하 상자, 부활의 정수, 회복약",160,1,3,160,0,0,0,0,0,0,0,0,0,4,2,95010037,1
160012,2,碳粒曖 ビ⑷葭,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 160\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""하트링"" 사냥하기\n\n◆ 보상: 회복약",160,4,1,11030020,5,1,3,160,0,0,0,0,0,4,2,11030036,1
160013,2,骯葡 爾龱,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 160\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""하트링"" 사냥하기\n\n◆ 보상: 회복약",160,4,1,11030036,1,1,3,160,0,0,0,0,0,4,2,11030037,3
160014,2,跡瞳曖 ビ⑷葭,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 160\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""하트링"" 사냥하기\n\n◆ 보상: 회복약",160,4,1,11030037,3,1,3,160,0,0,0,0,0,4,2,11030038,30
160015,2,薯措捱曖 啗楞,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 160\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <작은 루비> 아이템 구하기\n\n◆ 보상: 회복약,160,4,1,11030037,3,1,3,160,0,0,0,0,0,4,2,11030039,1
160016,2,碳曖 ビ⑷葭 掘蝸,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 160\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <하트링 구슬> 아이템 구하기\n\n◆ 보상: 회복약,160,4,1,11030039,1,1,3,160,0,0,0,0,0,4,2,11030040,3
160017,2,嬪レフ 碳濰陪,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 160\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <작은 루비>, <하트링 구슬> 아이템 구하기\n\n◆ 보상: 회복약",160,4,1,11030040,3,1,3,160,0,0,0,0,0,4,2,11030041,5
160018,2,화상에 좋은 약,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 160\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <하트링 약병> 아이템 구하기\n\n◆ 보상: 회복약,160,4,1,11030041,5,1,3,160,0,0,0,0,0,4,2,11030042,30
161001,2,輿斬梟 模喪曖 惚晦餌勒睡,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 161\n◆ 수락NPC: 주근깨 소녀(베이커 거리)\n◆ 완료NPC: 주근깨 소녀(베이커 거리)\n\n◆ 미션: ""오페라좌의 괴인""의 아이템 구하기\n\n◆ 보상: 회복약",161,0,0,0,0,1,3,161,0,0,0,0,0,4,2,9200140,3
161002,2,Д鱔 謠擎 斜葬こ,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 161\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""아기 그리폰"" 사냥하기\n\n◆ 보상: 회복약",161,4,1,11030034,5,1,3,161,0,0,0,0,0,4,2,11030043,1
161003,2,詳檜餌蝸 爾襄,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 161\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""아기 그리폰"" 사냥하기\n\n◆ 보상: 회복약",161,4,1,11030043,1,1,3,161,0,0,0,0,0,4,2,11030044,3
161004,2,嬴晦 斜葬こ 餌傖,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 161\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""아기 그리폰"" 사냥하기\n\n◆ 보상: 회복약",161,4,1,11030044,3,1,3,161,0,0,0,0,0,4,2,11030045,30
161005,2,望褻曖 梓瓚,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 161\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <그리폰 깃털> 아이템 구하기\n\n◆ 보상: 회복약,161,4,1,11030044,3,1,3,161,0,0,0,0,0,4,2,11030046,1
161006,2,葆綠 睡葬,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 161\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <그리폰 부리> 아이템 구하기\n\n◆ 보상: 회복약,161,4,1,11030046,1,1,3,161,0,0,0,0,0,4,2,11030047,3
161007,2,澀跤脹 模僥,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 161\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <그리폰 깃털>, <그리폰 부리> 아이템 구하기\n\n◆ 보상: 회복약",161,4,1,11030047,3,1,3,161,0,0,0,0,0,4,2,11030048,5
161008,2,綠諸 嫦體,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 161\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <그리폰 발톱> 아이템 구하기\n\n◆ 보상: 회복약,161,4,1,11030048,5,1,3,161,0,0,0,0,0,4,2,11030049,30
162001,4,衛釭葬螃 蠡蝶⑷ ~ 匐擎 鱉,100,230,170,0,"﹣ 熱ヤ雖羲: 衛釭葬螃\n﹣ 溯漣: 162\n> 嶸И: 衛釭葬螃 蠡蝶⑷\n﹣ 熱塊NPC: 舒 檜葷曖 褐餌(漆檜醴 剪葬)\n﹣ 諫猿NPC: 舒 檜葷曖 褐餌(漆檜醴 剪葬)\n\n﹣ 嘐暮: 匐擎 鱉 褻餌ビ晦\n\n﹣ 爾鼻: 唳レ纂曖 艙擒, 嬴檜蠱 萄奧徽曖 艙擒",162,0,0,0,0,1,3,162,0,0,0,0,0,4,2,9203777,1
162002,2,게임의 이름은 방황,84,69,44,0,◆ 수행지역: 화이트 채플\n◆ 레벨: 162\n◆ 수락NPC: 주근깨 소녀(베이커 거리)\n◆ 완료NPC: 주근깨 소녀(베이커 거리)\n\n◆ 미션: 화이트 채플 조사하기\n\n◆ 보상: 대미지 감소의 영약,162,0,0,0,0,1,3,162,0,0,0,0,0,4,2,9200180,3
162003,2,辨裊フ ブ溯檣 斜葬こ,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 162\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""할레인 그리폰"" 사냥하기\n\n◆ 보상: 회복약",162,4,1,11030048,5,1,3,162,0,0,0,0,0,4,2,11030050,1
162004,2,奢問跡ォ 滲唳,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 162\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""할레인 그리폰"" 사냥하기\n\n◆ 보상: 회복약",162,4,1,11030050,1,1,3,162,0,0,0,0,0,4,2,11030051,3
162005,2,煽餌曖 犒熱,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 162\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""할레인 그리폰"" 사냥하기\n\n◆ 보상: 회복약",162,4,1,11030051,3,1,3,162,0,0,0,0,0,4,2,11030052,30
162006,2,評嗆フ 陛避,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 162\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <그리폰 가죽> 아이템 구하기\n\n◆ 보상: 회복약,162,4,1,11030051,3,1,3,162,0,0,0,0,0,4,2,11030053,1
162007,2,끊임없는 불화,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 162\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <할레인 깃발> 아이템 구하기\n\n◆ 보상: 회복약,162,4,1,11030053,1,1,3,162,0,0,0,0,0,4,2,11030054,3
162008,2,絮董瞳檣 斜葬こ,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 162\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <그리폰 가죽>, <할레인 깃발> 아이템 구하기\n\n◆ 보상: 회복약",162,4,1,11030054,3,1,3,162,0,0,0,0,0,4,2,11030055,5
162009,2,斜葬こ 寰濰,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 162\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <그리폰 안장> 아이템 구하기\n\n◆ 보상: 회복약,162,4,1,11030055,5,1,3,162,0,0,0,0,0,4,2,11030056,30
163001,2,骯學雖渠曖 舒跡,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 163\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""두목양이"" 사냥하기\n\n◆ 보상: 회복약",163,4,1,11030027,5,1,3,163,0,0,0,0,0,4,2,11030057,1
163002,2,啗樓腎朝 舒跡 模鰻,84,69,44,0,"◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 163\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: ""두목양이"" 사냥하기\n\n◆ 보상: 회복약",163,4,1,11030057,1,1,3,163,0,0,0,0,0,4,2,11030058,10
163003,2,舒跡曖 紫濰,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 163\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <두목양이 도장> 아이템 구하기\n\n◆ 보상: 회복약,163,4,1,11030057,1,1,3,163,0,0,0,0,0,4,2,11030059,1
163004,2,鼠憮遴 寰渠,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 163\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <두목양이 안대> 아이템 구하기\n\n◆ 보상: 회복약,163,4,1,11030059,1,1,3,163,0,0,0,0,0,4,2,11030060,3
163005,2,舒溥錶ビ朝 嫦濠措,84,69,44,0,◆ 수행지역: 엘아노르 산악지대\n◆ 레벨: 163\n◆ 수락NPC: 길드연합가드(엘아노르 산악지대)\n◆ 완료NPC: 길드연합가드(엘아노르 산악지대)\n\n◆ 미션: <두목양이 발굽> 아이템 구하기\n\n◆ 보상: 회복약,163,4,1,11030060,3,1,3,163,0,0,0,0,0,4,2,11030061,10
165001,2,/// 2喇 瞪 (1) ///,84,69,44,0,﹣ 熱ヤ雖羲: 嬴蝶陛腦萄\n﹣ 溯漣: 165\n﹣ 熱塊NPC: ン(ン鍔紫橫)\n﹣ 諫猿NPC: ン(ン鍔紫橫)\n\n﹣ 嘐暮: 嬴蝶陛腦萄 鬚レビ晦\n\n﹣ 爾鼻:,165,4,1,9493103,1,2,1,190123812,1,1,3,165,0,4,2,9493110,1
165002,2,/// 2喇 瞪 (2) ///,84,69,44,0,﹣ 熱ヤ雖羲: ン鍔紫橫\n﹣ 溯漣: 165\n﹣ 熱塊NPC: ン(ン鍔紫橫)\n﹣ 諫猿NPC: 溯囀萄&蘭葬(ン鍔紫橫)\n\n﹣ 嘐暮: ン鍔紫橫 檜腦蝶 戮鱉 盪濰ビ晦\n\n﹣ 爾鼻:,165,4,1,9493110,1,2,1,190123812,1,1,3,165,0,4,2,9493111,1
165003,2,디멘션 타이머 회수,84,69,44,0,﹣ 熱ヤ雖羲: ン鍔紫橫\n﹣ 溯漣: 165\n﹣ 熱塊NPC: 溯囀萄&蘭葬(ン鍔紫橫)\n﹣ 諫猿NPC: 溯囀萄&蘭葬(ン鍔紫橫)\n\n﹣ 嘐暮: ン鍔紫橫 [溯囀萄&蘭葬 И薯] 瓊嬴陛晦\n\n﹣ 爾鼻:,165,4,1,9493111,1,2,1,190123812,1,1,3,165,0,4,2,9493112,1
166001,2,陳婁 體,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 166\n◆ 수락NPC: 주근깨 소녀(베이커 거리)\n◆ 완료NPC: 주근깨 소녀(베이커 거리)\n\n◆ 미션: ""이레이져"" 사냥하기\n\n◆ 보상: 회복약",166,0,0,0,0,1,3,166,0,0,0,0,0,4,2,9200120,3
167001,2,輿斬梟 模喪陛 晦棻葬棻 雖藥,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 167\n◆ 수락NPC: 주근깨 소녀(베이커 거리)\n◆ 완료NPC: 주근깨 소녀(베이커 거리)\n\n◆ 미션: ""이레이져""의 아이템 구하기\n\n◆ 보상: 회복약",167,0,0,0,0,1,3,167,0,0,0,0,0,4,2,9200150,3
168001,2,錯撿フ氬 ~ 霞瞼撿? ~,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 168\n◆ 수락NPC: 주근깨 소녀(베이커 거리)\n◆ 완료NPC: 주근깨 소녀(베이커 거리)\n\n◆ 미션: ""오페라좌의 괴인""의 정보 전달하기\n\n◆ 보상: 체력의 영약",168,0,0,0,0,1,3,168,0,0,0,0,0,4,2,9200190,3
168002,2,From Hell,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 168\n◆ 수락NPC: 파이프를 문 남자(베이커 거리)\n◆ 완료NPC: 파이프를 문 남자(베이커 거리)\n\n◆ 미션: ""형체없는 자""의 아이템 구하기\n\n◆ 보상: 회복약",168,0,0,0,0,1,3,168,0,0,0,0,0,4,2,9201150,3
168003,2,檣け 鏽滓攪,84,69,44,0,"◆ 수행지역: 화이트 채플\n◆ 레벨: 168\n◆ 수락NPC: 파이프를 문 남자(베이커 거리)\n◆ 완료NPC: 파이프를 문 남자(베이커 거리)\n\n◆ 미션: ""보이지 않는 자""의 정보 전달하기\n\n◆ 보상: 행운의 영약",168,0,0,0,0,1,3,168,0,0,0,0,0,4,2,9201190,3
169001,2,蛤詮暮 顫檜該,84,69,44,0,"◆ 수행지역: 금란운계\n◆ 레벨: 169\n◆ 수락NPC: 정양자(천문)\n◆ 완료NPC: 정양자(천문)\n\n◆ 미션: ""사이암""의 아이템 구하기\n\n◆ 보상: 회복약",169,4,1,7125500,1,1,3,169,0,0,0,0,0,4,2,9301150,1
